match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
3508,3753.66,3764.42,223,836,1.0,10.76,normal,221.01
3510,3756.24,3764.93,971,1079,0.0,8.69,normal,51.51
3503,3747.92,3765.19,201,1054,1.0,17.27,normal,6.35
3507,3753.45,3765.47,1057,1078,0.0,12.02,normal,106.6
3511,3758.05,3766.91,518,970,1.0,8.86,normal,17.25
3505,3752.75,3767.14,516,827,1.0,14.39,normal,8.58
3509,3755.56,3768.96,115,779,1.0,13.4,normal,309.47
3512,3758.11,3769.74,1008,1089,1.0,11.63,normal,36.08
3513,3760.88,3771.71,797,1080,1.0,10.83,normal,22.98
3516,3764.93,3773.93,510,1008,1.0,9.0,normal,49.3
3515,3764.42,3774.07,517,961,0.0,9.65,normal,43.51
3518,3765.47,3777.05,836,930,0.0,11.58,normal,28.75
3519,3766.91,3778.38,1044,1052,1.0,11.47,normal,157.81
3514,3764.42,3779.06,836,1082,0.0,14.64,normal,30.67
3517,3765.19,3779.28,201,720,0.0,14.09,normal,59.44
3522,3769.74,3779.53,1042,1089,0.0,9.79,normal,6.08
3520,3767.14,3780.56,275,827,1.0,13.42,normal,0.06
3523,3771.71,3781.49,729,876,0.0,9.78,normal,80.89
3524,3773.93,3783.29,518,1081,1.0,9.36,normal,17.49
3525,3774.07,3785.23,836,1042,1.0,11.16,abnormal,8.65
3521,3768.96,3786.02,779,1023,0.0,17.06,normal,89.14
3482,3727.4,3787.4,939,1026,0.5,60.0,timelimit,173.54
3527,3778.38,3788.52,721,943,1.0,10.14,normal,95.65
3529,3779.28,3790.64,248,262,1.0,11.36,normal,265.84
3528,3779.06,3790.83,1038,1049,1.0,11.77,normal,269.86
3530,3779.53,3790.95,605,1089,1.0,11.42,normal,26.02
3488,3731.53,3791.53,1079,1082,0.5,60.0,timelimit,51.77
3533,3783.29,3792.73,338,966,1.0,9.44,normal,72.2
3532,3781.49,3794.62,275,939,1.0,13.13,normal,0.8
3526,3777.05,3794.84,275,901,0.0,17.79,normal,104.12
3531,3780.56,3796.09,827,858,1.0,15.53,normal,40.63
3535,3786.02,3796.14,729,939,0.0,10.12,normal,103.87
3537,3788.52,3796.51,341,977,1.0,7.99,normal,46.45
3534,3785.23,3797.99,115,732,1.0,12.76,normal,36.97
3540,3790.95,3801.78,930,1058,0.0,10.83,abnormal,21.81
3539,3790.83,3802.31,708,940,1.0,11.48,normal,24.46
3541,3791.53,3802.74,346,1065,1.0,11.21,normal,154.58
3538,3790.64,3803.3,605,1054,0.0,12.66,normal,27.77
3547,3796.51,3804.46,718,1081,1.0,7.95,normal,3.71
3543,3794.62,3804.57,262,496,0.0,9.95,normal,189.67
3545,3796.09,3806.41,720,730,0.0,10.32,normal,259.18
3546,3796.14,3806.67,112,1030,0.0,10.53,normal,287.16
3552,3803.3,3806.95,729,809,1.0,3.65,abnormal,4.71
3542,3792.73,3809.02,729,1078,0.0,16.29,normal,56.15
3549,3801.78,3809.11,998,1060,0.0,7.33,normal,1.72
3544,3794.84,3809.45,516,699,1.0,14.61,normal,26.24
3551,3802.74,3812.31,168,346,1.0,9.57,normal,17.97
3554,3804.57,3812.51,1023,1044,0.0,7.94,abnormal,1.49
3557,3806.95,3814.35,117,940,0.5,7.4,normal,59.82
3553,3804.46,3814.91,49,446,1.0,10.45,normal,0.5
3548,3797.99,3816.09,115,248,0.0,18.1,normal,167.26
3560,3809.45,3816.38,953,1060,0.0,6.93,normal,38.17
3550,3802.31,3818.09,779,953,0.5,15.78,normal,227.43
3556,3806.67,3818.72,167,526,1.0,12.05,normal,9.23
3559,3809.11,3819.71,510,1045,1.0,10.6,normal,13.73
3555,3806.41,3820.59,730,966,1.0,14.18,normal,60.97
3562,3812.51,3820.68,357,960,0.0,8.17,normal,36.71
3558,3809.02,3821.21,1038,1080,0.0,12.19,normal,76.12
3561,3812.31,3822.44,1050,1081,0.0,10.13,normal,18.13
3564,3814.91,3823.59,262,446,0.0,8.68,normal,89.88
3566,3816.38,3824.18,718,953,1.0,7.8,normal,49.01
3565,3816.09,3824.93,40,346,0.0,8.84,abnormal,40.76
3563,3814.35,3826.14,341,836,0.0,11.79,normal,104.05
3568,3818.72,3827.72,526,1082,1.0,9.0,normal,23.91
3569,3819.71,3829.63,1052,1060,1.0,9.92,normal,265.51
3567,3818.09,3830.51,729,1044,0.0,12.42,normal,110.4
3574,3823.59,3830.95,446,517,1.0,7.36,normal,47.88
3571,3820.68,3831.84,352,836,1.0,11.16,normal,179.05
3575,3824.18,3832.2,262,1045,1.0,8.02,normal,5.79
3572,3821.21,3832.26,1042,1050,0.0,11.05,normal,28.56
3573,3822.44,3832.47,1081,1082,0.0,10.03,normal,3.94
3570,3820.59,3833.43,832,930,1.0,12.84,normal,14.13
3577,3826.14,3836.5,876,977,0.0,10.36,normal,68.26
3582,3831.84,3840.15,971,1058,1.0,8.31,normal,37.69
3578,3827.72,3840.59,526,605,0.0,12.87,normal,37.25
3581,3830.95,3840.71,346,446,1.0,9.76,normal,85.64
3584,3832.26,3840.89,832,1089,1.0,8.63,normal,11.15
3576,3824.93,3841.4,827,1008,0.0,16.47,abnormal,55.04
3583,3832.2,3841.62,40,961,0.0,9.42,normal,17.56
3579,3829.63,3841.65,201,977,1.0,12.02,abnormal,150.48
3585,3832.47,3841.76,720,940,1.0,9.29,normal,39.6
3586,3833.43,3842.62,516,809,1.0,9.19,normal,138.85
3580,3830.51,3843.2,605,1085,1.0,12.69,normal,9.42
3536,3787.4,3847.4,721,1026,0.5,60.0,timelimit,74.31
3594,3841.65,3847.67,1054,1082,1.0,6.02,normal,28.72
3588,3840.15,3849.01,699,1054,1.0,8.86,normal,40.22
3596,3842.62,3849.04,340,970,1.0,6.42,normal,15.5
3589,3840.59,3849.38,526,1045,0.0,8.79,normal,34.44
3591,3840.89,3849.71,496,1081,1.0,8.82,normal,267.3
3595,3841.76,3851.24,637,718,0.0,9.48,normal,26.38
3592,3841.4,3852.53,966,1023,1.0,11.13,normal,240.59
3590,3840.71,3854.46,352,446,0.0,13.75,normal,373.8
3597,3843.2,3855.05,1057,1065,0.0,11.85,normal,28.98
3604,3851.24,3855.46,526,1079,0.0,4.22,abnormal,33.89
3593,3841.62,3855.81,248,759,1.0,14.19,normal,225.36
3600,3849.01,3857.49,341,1023,1.0,8.48,normal,97.7
3602,3849.38,3857.97,1085,1089,1.0,8.59,normal,23.85
3601,3849.04,3858.74,1030,1042,1.0,9.7,normal,209.91
3603,3849.71,3861.21,832,1042,1.0,11.5,normal,45.69
3605,3852.53,3862.14,510,605,1.0,9.61,normal,57.44
3599,3847.67,3862.91,112,779,1.0,15.24,normal,8.97
3612,3858.74,3863.61,732,1030,0.0,4.87,normal,33.45
3598,3847.4,3865.66,1026,1052,1.0,18.26,normal,12.16
3608,3855.46,3865.81,797,901,0.0,10.35,normal,0.25
3606,3854.46,3867.47,446,1050,1.0,13.01,normal,181.6
3611,3857.97,3867.47,718,720,1.0,9.5,normal,42.66
3607,3855.05,3870.28,708,721,0.0,15.23,normal,76.39
3609,3855.81,3871.59,115,730,0.0,15.78,normal,85.07
3614,3862.14,3873.22,167,998,0.0,11.08,normal,27.47
3616,3863.61,3874.55,496,1030,0.0,10.94,normal,102.82
3613,3861.21,3874.57,605,827,1.0,13.36,normal,68.86
3615,3862.91,3875.43,112,981,0.0,12.52,normal,79.1
3617,3865.66,3875.56,1026,1089,0.0,9.9,normal,157.56
3610,3857.49,3877.08,168,960,0.0,19.59,abnormal,44.01
3618,3865.81,3877.17,516,1042,1.0,11.36,normal,53.64
3620,3867.47,3878.6,970,998,0.0,11.13,abnormal,0.93
3619,3867.47,3879.69,517,759,1.0,12.22,normal,10.11
3621,3870.28,3882.64,977,1049,1.0,12.36,normal,212.04
3623,3873.22,3883.41,223,346,0.0,10.19,normal,87.34
3628,3877.08,3883.93,340,960,0.0,6.85,normal,18.63
3622,3871.59,3884.23,1044,1079,1.0,12.64,normal,96.86
3626,3875.43,3885.17,49,262,1.0,9.74,normal,103.24
3627,3875.56,3886.18,809,1026,1.0,10.62,normal,52.83
3629,3877.17,3886.19,966,1030,1.0,9.02,normal,9.95
3624,3874.55,3886.88,730,809,1.0,12.33,normal,423.83
3625,3874.57,3889.17,1038,1057,1.0,14.6,normal,56.67
3630,3878.6,3890.78,699,1082,0.0,12.18,normal,4.93
3638,3886.19,3892.98,341,809,0.0,6.79,normal,8.6
3635,3884.23,3893.45,518,858,0.0,9.22,normal,65.77
3634,3883.93,3894.19,961,998,1.0,10.26,normal,58.43
3633,3883.41,3894.64,341,1044,0.0,11.23,normal,107.69
3631,3879.69,3895.46,1050,1058,0.0,15.77,normal,40.04
3587,3836.5,3896.5,876,1078,0.5,60.0,timelimit,130.5
3636,3885.17,3897.2,352,977,1.0,12.03,normal,101.38
3637,3886.18,3897.98,1026,1049,1.0,11.8,normal,112.17
3641,3890.78,3898.28,526,1081,1.0,7.5,normal,15.22
3632,3882.64,3899.28,708,939,0.0,16.64,normal,21.59
3639,3886.88,3902.42,720,943,1.0,15.54,normal,44.76
3645,3894.64,3903.13,40,858,1.0,8.49,normal,116.19
3640,3889.17,3903.66,930,1065,0.0,14.49,normal,53.29
3643,3893.45,3904.48,168,248,0.0,11.03,normal,251.1
3648,3897.2,3905.33,341,721,1.0,8.13,normal,31.92
3642,3892.98,3905.48,167,1080,0.0,12.5,normal,13.93
3644,3894.19,3906.19,605,901,1.0,12.0,normal,55.13
3646,3895.46,3906.75,809,977,1.0,11.29,normal,33.85
3650,3898.28,3907.85,112,876,1.0,9.57,normal,70.21
3654,3903.66,3908.72,943,1065,0.0,5.06,normal,2.8
3647,3896.5,3909.16,1038,1078,1.0,12.66,normal,137.39
3651,3899.28,3910.27,708,1023,1.0,10.99,normal,6.36
3649,3897.98,3910.72,1049,1052,0.0,12.74,normal,124.67
3659,3906.75,3913.69,858,1089,1.0,6.94,normal,24.86
3656,3905.33,3914.52,605,1007,0.0,9.19,normal,3.64
3660,3907.85,3915.51,201,341,1.0,7.66,normal,184.0
3662,3909.16,3917.14,168,1078,1.0,7.98,normal,292.72
3661,3908.72,3917.46,876,1065,0.0,8.74,normal,19.66
3653,3903.13,3917.54,797,1007,0.0,14.41,normal,43.01
3657,3905.48,3918.97,167,357,1.0,13.49,normal,49.84
3655,3904.48,3919.28,49,248,0.0,14.8,normal,175.38
3663,3910.27,3920.93,496,732,0.0,10.66,normal,140.44
3664,3910.72,3922.51,223,730,0.0,11.79,normal,91.93
3666,3914.52,3923.03,961,1023,0.0,8.51,normal,184.83
3658,3906.19,3926.43,930,1042,0.0,20.24,abnormal,43.72
3665,3913.69,3926.44,637,858,0.0,12.75,normal,8.45
3668,3917.14,3928.75,115,1078,1.0,11.61,normal,363.76
3669,3917.46,3930.54,637,1082,1.0,13.08,normal,10.44
3667,3915.51,3931.06,699,827,0.0,15.55,normal,55.19
3671,3928.75,3938.28,115,1089,1.0,9.53,normal,221.84
3670,3926.43,3938.37,779,930,0.0,11.94,normal,116.54
3652,3902.42,3962.42,966,1008,0.5,60.0,timelimit,180.8
3680,3962.42,3964.53,943,953,1.0,2.11,abnormal,128.47
3675,3962.42,3969.92,858,1007,0.0,7.5,normal,32.99
3676,3962.42,3970.6,168,357,1.0,8.18,normal,24.57
3678,3962.42,3971.13,720,1082,0.0,8.71,normal,3.55
3679,3962.42,3971.87,49,939,1.0,9.45,normal,215.74
3683,3962.42,3972.35,901,1080,1.0,9.93,normal,21.83
3672,3962.42,3973.03,797,970,1.0,10.61,normal,26.66
3681,3962.42,3973.77,517,759,1.0,11.35,normal,6.35
3673,3962.42,3973.89,699,939,1.0,11.47,normal,24.68
3677,3962.42,3975.44,201,518,1.0,13.02,normal,7.8
3682,3962.42,3976.21,605,836,1.0,13.79,normal,66.16
3687,3971.13,3977.52,357,960,1.0,6.39,normal,14.13
3684,3964.53,3977.97,779,1057,0.0,13.44,normal,36.52
3691,3973.77,3980.53,953,1060,0.0,6.76,normal,9.26
3686,3970.6,3980.84,718,1058,1.0,10.24,normal,18.21
3685,3969.92,3981.92,943,1089,0.0,12.0,normal,5.71
3689,3972.35,3984.6,836,981,1.0,12.25,normal,7.64
3688,3971.87,3984.85,1038,1049,1.0,12.98,normal,295.27
3694,3976.21,3985.38,341,977,1.0,9.17,normal,22.17
3695,3977.52,3985.42,1050,1085,1.0,7.9,normal,17.64
3690,3973.03,3986.46,836,1057,1.0,13.43,normal,71.12
3697,3980.53,3987.99,970,1060,1.0,7.46,normal,32.59
3696,3977.97,3989.47,729,797,0.0,11.5,normal,210.33
3699,3981.92,3989.5,1065,1089,1.0,7.58,normal,1.81
3698,3980.84,3989.87,943,1044,0.0,9.03,normal,41.16
3692,3973.89,3990.83,729,1052,1.0,16.94,normal,48.98
3674,3962.42,3992.49,112,1026,0.0,30.07,normal,88.6
3702,3985.38,3993.58,827,930,1.0,8.2,normal,20.6
3703,3985.42,3994.42,943,1042,1.0,9.0,normal,7.92
3707,3989.5,3996.99,1007,1080,0.0,7.49,normal,4.15
3704,3986.46,3997.73,718,1045,0.0,11.27,normal,17.24
3700,3984.6,3998.61,516,1008,0.0,14.01,normal,22.01
3705,3987.99,3998.82,729,1058,0.0,10.83,normal,175.47
3693,3975.44,3999.07,115,223,0.0,23.63,normal,4.55
3706,3989.47,3999.19,526,1058,0.0,9.72,normal,2.19
3709,3990.83,3999.47,516,977,1.0,8.64,normal,135.33
3701,3984.85,4000.57,516,1049,1.0,15.72,normal,340.57
3708,3989.87,4001.54,518,1054,1.0,11.67,normal,8.14
3714,3997.73,4002.95,779,1045,0.0,5.22,normal,241.32
3710,3992.49,4006.73,779,1026,0.0,14.24,normal,38.09
3719,3999.47,4007.81,720,1081,1.0,8.34,normal,3.52
3711,3993.58,4007.87,930,943,1.0,14.29,normal,37.45
3712,3994.42,4008.76,797,998,1.0,14.34,normal,21.04
3716,3998.82,4008.81,858,1008,0.5,9.99,normal,37.87
3718,3999.19,4009.02,526,1080,1.0,9.83,normal,27.3
3720,4000.57,4009.08,708,1049,1.0,8.51,normal,278.44
3717,3999.07,4010.7,809,876,1.0,11.63,normal,55.72
3722,4002.95,4011.29,970,1007,0.0,8.34,normal,7.32
3713,3996.99,4013.59,516,1050,1.0,16.6,normal,16.7
3721,4001.54,4013.77,223,966,0.0,12.23,normal,15.31
3725,4007.87,4015.16,1044,1065,1.0,7.29,normal,24.69
3723,4006.73,4017.21,699,1089,0.0,10.48,normal,48.98
3715,3998.61,4017.31,981,1057,1.0,18.7,normal,69.77
3727,4008.81,4017.48,1030,1054,1.0,8.67,normal,145.91
3731,4011.29,4019.7,117,939,0.0,8.41,normal,59.55
3726,4008.76,4020.27,998,1007,1.0,11.51,normal,0.48
3734,4015.16,4023.94,720,858,1.0,8.78,normal,5.25
3728,4009.02,4024.21,516,526,1.0,15.19,normal,24.69
3730,4010.7,4024.61,708,930,0.0,13.91,normal,33.24
3724,4007.81,4024.8,939,1060,0.0,16.99,normal,85.39
3736,4017.31,4025.3,953,960,0.0,7.99,normal,38.45
3732,4013.59,4025.89,40,496,1.0,12.3,normal,142.14
3733,4013.77,4027.39,605,971,1.0,13.62,normal,23.82
3738,4019.7,4029.5,832,1042,1.0,9.8,normal,69.22
3737,4017.48,4031.21,1057,1078,1.0,13.73,normal,70.8
3729,4009.08,4032.27,352,1049,1.0,23.19,normal,146.13
3739,4020.27,4032.84,977,1026,0.0,12.57,normal,50.36
3740,4023.94,4034.2,518,1045,1.0,10.26,normal,47.12
3744,4025.3,4034.55,718,1054,1.0,9.25,normal,24.54
3741,4024.21,4036.27,832,1082,1.0,12.06,normal,6.36
3746,4027.39,4036.47,496,960,1.0,9.08,normal,155.38
3747,4029.5,4037.25,1058,1080,1.0,7.75,normal,0.63
3742,4024.61,4038.25,112,708,0.0,13.64,normal,62.39
3745,4025.89,4038.47,40,730,1.0,12.58,normal,154.16
3735,4017.21,4038.57,201,998,0.0,21.36,normal,19.56
3743,4024.8,4039.15,518,797,0.0,14.35,normal,31.76
3748,4031.21,4039.72,721,971,1.0,8.51,normal,125.02
3750,4032.84,4040.91,827,876,1.0,8.07,normal,47.68
3749,4032.27,4042.41,1007,1082,0.0,10.14,normal,21.62
3751,4034.2,4044.33,901,1079,0.0,10.13,normal,17.57
3754,4036.47,4046.04,115,960,1.0,9.57,normal,86.9
3755,4037.25,4047.2,718,1080,1.0,9.95,normal,28.31
3752,4034.55,4047.22,248,858,1.0,12.67,normal,379.37
3753,4036.27,4047.87,961,966,0.0,11.6,normal,103.93
3756,4038.25,4049.01,720,1085,0.0,10.76,normal,21.49
3759,4039.15,4051.03,275,1065,1.0,11.88,normal,7.61
3757,4038.47,4051.28,809,1045,0.0,12.81,normal,197.9
3758,4038.57,4052.72,699,1078,1.0,14.15,normal,188.09
3764,4046.04,4053.36,970,1054,1.0,7.32,normal,0.54
3765,4047.2,4054.25,262,759,1.0,7.05,normal,38.63
3760,4039.72,4055.51,637,971,1.0,15.79,normal,15.52
3763,4044.33,4055.74,637,730,0.0,11.41,normal,264.85
3767,4047.87,4055.91,901,961,0.0,8.04,normal,29.82
3762,4042.41,4056.95,977,1052,1.0,14.54,normal,60.22
3771,4052.72,4058.68,809,1042,0.0,5.96,normal,54.97
3768,4049.01,4061.11,699,1050,0.0,12.1,normal,11.56
3773,4054.25,4063.35,117,1089,0.0,9.1,normal,69.3
3761,4040.91,4063.37,708,827,1.0,22.46,normal,29.82
3776,4055.91,4063.88,340,901,1.0,7.97,normal,2.7
3774,4055.51,4065.94,779,809,0.0,10.43,normal,45.65
3769,4051.03,4067.0,115,168,0.0,15.97,normal,61.78
3775,4055.74,4067.21,357,759,0.0,11.47,normal,18.12
3772,4053.36,4067.34,836,1065,0.0,13.98,normal,11.7
3777,4056.95,4067.61,510,961,1.0,10.66,normal,17.87
3779,4061.11,4069.94,721,1042,1.0,8.83,normal,53.45
3778,4058.68,4072.44,518,718,0.0,13.76,normal,24.67
3782,4063.88,4074.99,275,708,0.0,11.11,normal,26.53
3780,4063.35,4076.41,201,605,0.0,13.06,normal,9.47
3783,4065.94,4076.42,526,1060,1.0,10.48,normal,29.01
3787,4067.61,4077.28,346,1052,1.0,9.67,normal,326.79
3786,4067.34,4077.4,876,1065,0.0,10.06,normal,51.9
3781,4063.37,4079.26,827,1023,1.0,15.89,normal,21.2
3785,4067.21,4080.32,49,338,0.0,13.11,abnormal,41.95
3784,4067.0,4080.69,168,759,1.0,13.69,normal,22.4
3789,4072.44,4082.36,718,1079,1.0,9.92,normal,6.89
3788,4069.94,4082.87,930,1038,0.0,12.93,normal,19.39
3790,4074.99,4086.85,708,1038,1.0,11.86,normal,4.45
3791,4076.41,4087.07,496,966,1.0,10.66,normal,37.48
3794,4077.4,4087.27,1065,1085,0.0,9.87,normal,27.69
3796,4080.32,4089.31,338,730,0.0,8.99,normal,116.51
3797,4080.69,4091.91,516,637,1.0,11.22,normal,11.67
3798,4082.36,4092.17,779,1042,1.0,9.81,abnormal,105.25
3793,4077.28,4093.85,275,516,0.0,16.57,normal,51.19
3801,4087.07,4095.8,779,876,1.0,8.73,normal,80.09
3795,4079.26,4095.83,827,1042,1.0,16.57,normal,41.98
3800,4086.85,4097.0,49,517,1.0,10.15,normal,44.28
3802,4087.27,4098.99,809,940,0.0,11.72,normal,71.41
3792,4076.42,4102.09,340,1060,1.0,25.67,normal,25.1
3809,4097.0,4102.21,1007,1054,1.0,5.21,normal,14.67
3808,4095.83,4102.99,223,338,1.0,7.16,normal,26.95
3805,4092.17,4105.21,721,1050,0.0,13.04,normal,94.48
3806,4093.85,4105.8,759,961,1.0,11.95,normal,7.28
3807,4095.8,4105.93,971,1050,1.0,10.13,normal,7.84
3766,4047.22,4107.22,858,1082,0.5,60.0,timelimit,26.74
3804,4091.91,4107.42,275,1023,1.0,15.51,normal,34.18
3810,4098.99,4107.84,117,1038,1.0,8.85,normal,79.02
3770,4051.28,4111.28,167,1049,0.5,60.0,timelimit,398.95
3803,4089.31,4111.28,341,352,1.0,21.97,abnormal,53.81
3811,4102.09,4112.75,49,732,1.0,10.66,normal,47.56
3813,4102.99,4113.18,223,832,1.0,10.19,normal,162.46
3816,4105.93,4113.2,446,517,0.0,7.27,normal,48.48
3815,4105.8,4115.19,699,720,1.0,9.39,normal,14.2
3814,4105.21,4115.28,516,1081,1.0,10.07,normal,44.99
3819,4107.84,4118.98,836,876,0.0,11.14,normal,63.46
3821,4111.28,4119.62,1054,1082,1.0,8.34,normal,9.45
3818,4107.42,4120.26,797,1045,0.0,12.84,normal,2.69
3817,4107.22,4120.8,981,1085,1.0,13.58,normal,41.05
3822,4112.75,4121.63,49,357,0.0,8.88,normal,114.83
3824,4113.2,4121.67,352,446,1.0,8.47,abnormal,363.86
3812,4102.21,4122.84,939,1050,0.5,20.63,normal,30.23
3823,4113.18,4123.53,223,262,1.0,10.35,normal,105.49
3825,4115.19,4124.13,720,827,0.0,8.94,normal,15.45
3820,4111.28,4124.61,201,1080,1.0,13.33,normal,15.51
3826,4115.28,4126.38,340,1058,0.0,11.1,normal,27.04
3828,4119.62,4126.7,168,1079,1.0,7.08,normal,74.74
3829,4120.26,4129.45,1049,1050,0.0,9.19,normal,325.13
3830,4120.8,4129.85,943,981,1.0,9.05,normal,39.86
3833,4122.84,4129.87,338,346,1.0,7.03,normal,25.48
3827,4118.98,4130.55,517,730,0.0,11.57,normal,140.06
3834,4123.53,4131.46,998,1060,0.0,7.93,normal,19.02
3835,4124.13,4131.49,858,970,0.0,7.36,normal,40.23
3836,4124.61,4133.19,201,357,0.0,8.58,normal,42.08
3831,4121.63,4135.56,112,1057,0.0,13.93,normal,20.38
3841,4129.87,4136.88,1085,1089,0.0,7.01,normal,28.12
3837,4126.38,4137.15,526,718,0.0,10.77,normal,52.7
3838,4126.7,4137.34,930,1085,1.0,10.64,normal,20.46
3842,4130.55,4138.21,730,1030,0.0,7.66,normal,99.21
3840,4129.85,4138.53,901,1008,1.0,8.68,normal,19.37
3844,4131.49,4141.58,201,953,0.0,10.09,normal,8.98
3799,4082.87,4142.87,1023,1078,0.5,60.0,timelimit,135.23
3839,4129.45,4144.78,201,961,0.0,15.33,normal,42.05
3848,4137.15,4145.34,526,1054,0.0,8.19,normal,9.97
3851,4138.53,4146.91,1065,1081,0.0,8.38,normal,20.55
3845,4133.19,4147.03,167,797,1.0,13.84,normal,24.76
3852,4141.58,4147.34,340,953,1.0,5.76,normal,18.95
3846,4135.56,4149.62,517,1079,1.0,14.06,normal,79.11
3849,4137.34,4149.94,732,966,1.0,12.6,normal,74.14
3850,4138.21,4150.09,446,496,0.0,11.88,normal,104.55
3847,4136.88,4152.64,115,262,1.0,15.76,normal,91.86
3855,4145.34,4153.9,49,1030,1.0,8.56,normal,10.51
3861,4150.09,4155.06,352,1042,1.0,4.97,abnormal,94.23
3853,4142.87,4155.43,1049,1078,0.5,12.56,normal,143.58
3854,4144.78,4156.2,341,1052,1.0,11.42,normal,84.92
3858,4147.34,4156.6,167,1054,1.0,9.26,normal,34.8
3859,4149.62,4160.76,998,1045,0.0,11.14,normal,46.18
3856,4146.91,4162.07,939,1044,0.0,15.16,normal,42.78
3864,4155.06,4163.2,518,1030,0.0,8.14,normal,150.32
3862,4152.64,4163.64,1082,1089,0.0,11.0,normal,29.33
3865,4155.43,4164.06,1042,1078,1.0,8.63,normal,102.51
3863,4153.9,4167.08,637,1044,1.0,13.18,normal,0.93
3867,4156.6,4168.99,797,940,1.0,12.39,normal,108.31
3866,4156.2,4169.39,275,940,1.0,13.19,normal,15.0
3868,4160.76,4171.82,729,779,0.0,11.06,normal,5.76
3871,4163.64,4172.66,223,1030,0.0,9.02,normal,4.69
3870,4163.2,4173.27,720,836,1.0,10.07,normal,36.61
3875,4169.39,4177.1,338,517,0.0,7.71,normal,11.48
3873,4167.08,4177.19,352,809,0.0,10.11,normal,42.76
3872,4164.06,4179.18,112,1078,1.0,15.12,normal,65.74
3878,4173.27,4179.72,167,1008,1.0,6.45,normal,37.04
3832,4121.67,4181.67,729,1026,0.5,60.0,timelimit,26.73
3876,4171.82,4185.39,340,998,0.0,13.57,normal,35.25
3877,4172.66,4186.36,510,732,0.0,13.7,normal,45.83
3874,4168.99,4187.97,721,1023,1.0,18.98,normal,36.46
3880,4177.19,4189.4,1044,1085,0.0,12.21,normal,21.94
3881,4179.18,4189.65,248,1078,1.0,10.47,normal,583.03
3843,4131.46,4191.46,341,1057,0.5,60.0,timelimit,16.45
3879,4177.1,4192.15,708,939,0.0,15.05,normal,16.06
3883,4181.67,4193.38,1026,1049,1.0,11.71,normal,161.25
3882,4179.72,4195.56,167,1060,1.0,15.84,normal,27.92
3885,4186.36,4195.66,40,1052,1.0,9.3,normal,357.43
3886,4187.97,4197.38,970,1085,1.0,9.41,normal,56.79
3884,4185.39,4197.75,340,518,0.0,12.36,normal,33.75
3887,4189.4,4200.41,168,1080,0.0,11.01,normal,124.4
3889,4191.46,4200.57,759,960,1.0,9.11,normal,31.97
3888,4189.65,4201.57,930,998,1.0,11.92,normal,62.49
3891,4193.38,4205.3,827,1026,1.0,11.92,normal,158.47
3894,4197.38,4205.31,40,338,0.0,7.93,normal,2.49
3892,4195.56,4206.14,779,1058,0.0,10.58,normal,203.05
3890,4192.15,4206.31,832,971,1.0,14.16,abnormal,28.09
3896,4200.41,4206.31,953,1054,1.0,5.9,normal,24.81
3895,4197.75,4206.53,341,446,0.0,8.78,normal,270.1
3857,4147.03,4207.03,981,1044,0.5,60.0,timelimit,38.27
3897,4200.57,4207.25,262,901,1.0,6.68,normal,11.47
3893,4195.66,4209.64,516,699,1.0,13.98,normal,45.81
3860,4149.94,4209.94,275,1085,0.5,60.0,timelimit,8.91
3898,4201.57,4211.84,605,1008,1.0,10.27,normal,27.61
3900,4205.31,4213.99,1050,1081,0.0,8.68,normal,2.55
3903,4206.31,4214.27,720,1089,1.0,7.96,normal,7.36
3906,4207.25,4214.47,446,1079,0.0,7.22,normal,103.41
3904,4206.53,4214.62,1023,1042,1.0,8.09,normal,8.31
3902,4206.31,4216.24,730,961,1.0,9.93,normal,176.33
3905,4207.03,4217.2,930,971,0.0,10.17,normal,11.13
3899,4205.3,4217.48,340,1026,0.0,12.18,normal,231.56
3901,4206.14,4218.44,115,858,1.0,12.3,normal,194.22
3907,4209.64,4219.3,518,1008,1.0,9.66,normal,20.08
3909,4211.84,4219.78,352,876,0.0,7.94,normal,82.99
3908,4209.94,4221.15,943,1057,0.0,11.21,normal,47.09
3911,4214.27,4221.16,262,1045,1.0,6.89,normal,17.85
3913,4214.62,4221.25,510,953,0.0,6.63,normal,42.95
3869,4162.07,4222.07,1008,1082,0.5,60.0,timelimit,20.18
3914,4216.24,4224.67,730,960,1.0,8.43,normal,203.57
3910,4213.99,4226.63,1049,1052,0.0,12.64,normal,120.54
3921,4221.16,4228.87,262,357,0.0,7.71,normal,8.17
3920,4221.15,4229.76,223,346,1.0,8.61,normal,76.65
3917,4218.44,4229.9,115,446,0.0,11.46,normal,39.33
3915,4217.2,4230.61,832,930,1.0,13.41,normal,39.93
3918,4219.3,4231.01,605,858,1.0,11.71,normal,76.31
3922,4221.25,4232.23,759,977,0.0,10.98,normal,257.52
3923,4222.07,4232.37,699,832,1.0,10.3,normal,35.66
3919,4219.78,4232.44,248,352,1.0,12.66,normal,555.99
3927,4229.76,4237.02,117,836,1.0,7.26,normal,46.11
3926,4228.87,4239.55,708,809,1.0,10.68,normal,82.05
3928,4229.9,4239.84,605,1080,1.0,9.94,normal,26.74
3931,4232.23,4240.42,201,340,0.0,8.19,normal,17.11
3929,4230.61,4240.73,510,1044,1.0,10.12,normal,88.21
3933,4232.44,4242.04,1044,1082,0.0,9.6,normal,5.48
