match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
18019,17895.3,17909.1,797,759,1.0,13.8,normal,8.7
18027,17902.96,17911.27,1058,953,1.0,8.31,normal,64.74
18025,17901.62,17912.61,779,518,1.0,10.99,normal,274.56
18028,17904.69,17913.97,876,779,1.0,9.28,normal,92.83
18026,17902.49,17915.26,1054,779,1.0,12.77,normal,323.1
18024,17899.26,17916.17,1038,901,0.0,16.91,normal,273.87
18029,17905.05,17916.57,1065,708,1.0,11.52,normal,62.14
18030,17906.32,17917.0,1089,446,1.0,10.68,normal,266.0
18033,17908.67,17917.11,953,605,0.0,8.44,normal,36.18
18034,17909.1,17917.94,970,117,1.0,8.84,normal,287.76
18031,17907.03,17919.53,1085,357,0.0,12.5,normal,304.99
18035,17911.27,17920.17,943,732,0.0,8.9,normal,309.63
18032,17907.68,17920.75,1080,1049,1.0,13.07,normal,599.74
18042,17917.11,17922.02,346,201,1.0,4.91,normal,188.82
18036,17912.61,17922.62,341,720,0.0,10.01,normal,265.78
18040,17916.57,17924.85,517,797,1.0,8.28,normal,61.89
18039,17916.17,17925.3,167,1052,1.0,9.13,normal,553.62
18037,17913.97,17925.56,779,510,0.0,11.59,normal,425.64
18043,17917.94,17926.93,1078,201,0.0,8.99,normal,300.98
18038,17915.26,17928.13,797,1079,0.0,12.87,normal,121.75
18045,17920.17,17928.72,729,939,0.0,8.55,normal,211.84
17993,17869.42,17929.42,262,605,0.5,60.0,timelimit,169.7
18047,17922.02,17930.25,526,836,1.0,8.23,normal,185.19
18044,17919.53,17930.79,1057,1008,0.0,11.26,normal,215.34
18048,17922.62,17931.74,1082,40,0.0,9.12,normal,313.59
18041,17917.0,17932.4,1057,779,1.0,15.4,normal,24.99
18049,17924.85,17933.55,1065,836,1.0,8.7,normal,49.16
18051,17925.56,17935.12,1085,720,0.0,9.56,normal,145.01
18050,17925.3,17935.96,346,1008,1.0,10.66,normal,201.81
18052,17926.93,17936.15,1030,827,1.0,9.22,normal,311.89
18054,17928.72,17937.25,1023,1044,0.0,8.53,normal,19.15
18053,17928.13,17938.7,1050,961,0.0,10.57,normal,184.41
18055,17929.42,17940.86,809,1050,0.5,11.44,normal,246.6
18056,17930.25,17942.98,939,1058,0.0,12.73,normal,52.97
18058,17931.74,17943.07,1042,732,0.0,11.33,normal,360.31
18059,17932.4,17943.51,729,446,0.0,11.11,normal,556.96
18060,17933.55,17943.67,1089,998,1.0,10.12,normal,38.97
18057,17930.79,17943.82,966,977,1.0,13.03,normal,391.37
18062,17935.96,17945.41,998,1082,1.0,9.45,normal,143.99
18063,17936.15,17945.87,729,201,0.0,9.72,normal,256.94
18061,17935.12,17947.33,262,352,1.0,12.21,normal,557.03
18064,17937.25,17947.97,939,1054,0.0,10.72,normal,110.59
18067,17942.98,17950.29,1049,971,1.0,7.31,normal,406.86
18065,17938.7,17950.78,1085,708,0.0,12.08,normal,7.79
18069,17943.51,17951.82,1060,1050,1.0,8.31,normal,193.22
18066,17940.86,17952.16,809,827,0.0,11.3,normal,240.08
18072,17945.41,17955.52,637,40,0.0,10.11,normal,213.22
18071,17943.82,17956.05,496,223,1.0,12.23,normal,66.38
18074,17947.33,17957.35,518,940,1.0,10.02,normal,138.26
18070,17943.67,17957.51,720,1052,1.0,13.84,normal,327.16
18068,17943.07,17958.07,516,1082,0.0,15.0,normal,37.8
18075,17947.97,17959.16,1045,730,0.0,11.19,normal,205.9
18077,17950.78,17959.52,510,1078,1.0,8.74,normal,483.28
18078,17951.82,17962.13,797,970,1.0,10.31,normal,145.48
18079,17952.16,17962.67,981,901,0.0,10.51,normal,246.63
18076,17950.29,17962.91,930,167,0.0,12.62,normal,371.77
18081,17956.05,17964.82,1060,966,0.0,8.77,normal,102.9
18083,17957.51,17965.69,953,223,0.0,8.18,normal,263.69
18088,17962.67,17968.59,1030,797,1.0,5.92,normal,84.71
18082,17957.35,17968.87,605,939,1.0,11.52,normal,96.49
18085,17959.16,17969.46,516,721,1.0,10.3,normal,164.5
18080,17955.52,17970.89,1038,201,0.0,15.37,normal,143.69
18086,17959.52,17971.04,526,1080,0.0,11.52,normal,66.69
18087,17962.13,17971.93,1045,1079,1.0,9.8,normal,121.17
18092,17968.59,17975.82,1007,699,1.0,7.23,normal,26.61
18091,17965.69,17976.02,1081,167,0.0,10.33,normal,291.38
18089,17962.91,17977.72,112,516,0.0,14.81,normal,97.2
18094,17969.46,17978.05,1060,1054,0.0,8.59,normal,59.86
18093,17968.87,17979.86,970,341,1.0,10.99,normal,299.57
18046,17920.75,17980.75,1026,943,0.5,60.0,timelimit,337.4
18095,17970.89,17982.14,115,341,1.0,11.25,normal,653.86
18096,17971.04,17983.34,1057,516,0.0,12.3,normal,207.43
18090,17964.82,17984.88,732,1078,1.0,20.06,normal,580.35
18102,17979.86,17986.2,352,858,0.0,6.34,normal,279.01
18097,17971.93,17986.9,516,1065,0.0,14.97,normal,46.27
18099,17976.02,17987.17,943,779,0.0,11.15,normal,217.98
18098,17975.82,17987.9,1049,1058,0.0,12.08,normal,465.71
18100,17977.72,17988.46,699,1089,1.0,10.74,normal,38.87
18104,17982.14,17988.74,721,699,0.0,6.6,normal,215.19
18101,17978.05,17991.13,759,526,0.0,13.08,normal,104.36
18103,17980.75,17991.18,981,940,1.0,10.43,normal,23.35
18105,17983.34,17993.83,1023,1052,0.0,10.49,normal,155.2
18109,17987.17,17994.54,117,827,1.0,7.37,normal,214.67
18106,17984.88,17995.19,1007,832,1.0,10.31,normal,2.14
18111,17988.46,17996.39,49,836,1.0,7.93,normal,460.7
18108,17986.9,17996.84,112,1065,0.0,9.94,normal,70.4
18112,17988.74,17997.58,1038,1045,0.0,8.84,normal,358.75
18110,17987.9,17998.06,1057,1023,1.0,10.16,normal,55.53
18113,17991.13,17999.97,1060,960,1.0,8.84,normal,7.05
18115,17993.83,18000.81,248,1057,1.0,6.98,normal,757.13
18107,17986.2,18002.37,115,518,1.0,16.17,normal,371.32
18118,17996.39,18003.03,605,1030,0.0,6.64,normal,224.0
18114,17991.18,18005.09,1044,1058,0.0,13.91,normal,155.64
18073,17945.87,18005.87,340,357,0.5,60.0,timelimit,14.75
18117,17995.19,18005.88,1079,40,0.0,10.69,normal,195.71
18121,17998.06,18007.05,1054,930,1.0,8.99,normal,226.13
18116,17994.54,18007.39,223,876,1.0,12.85,normal,472.42
18124,18002.37,18010.27,1058,1078,1.0,7.9,normal,326.31
18119,17996.84,18010.55,201,961,0.0,13.71,normal,136.19
18123,18000.81,18011.22,446,797,1.0,10.41,normal,121.19
18120,17997.58,18011.5,1052,1038,0.0,13.92,normal,163.37
18125,18003.03,18012.27,1050,1007,1.0,9.24,normal,137.19
18128,18005.88,18014.01,998,729,1.0,8.13,normal,355.97
18126,18005.09,18014.17,115,939,1.0,9.08,normal,442.55
18122,17999.97,18014.44,901,167,0.0,14.47,normal,97.35
18127,18005.87,18014.64,998,977,1.0,8.77,normal,243.23
18130,18007.39,18016.89,971,720,1.0,9.5,normal,75.35
18131,18010.27,18017.64,943,1089,0.0,7.37,normal,117.14
18084,17958.07,18018.07,262,1080,0.5,60.0,timelimit,67.69
18132,18010.55,18019.84,1057,1030,0.0,9.29,normal,493.45
18134,18011.5,18020.86,338,112,1.0,9.36,normal,288.84
18129,18007.05,18021.3,1082,496,0.0,14.25,normal,436.14
18133,18011.22,18021.31,732,797,0.0,10.09,normal,103.98
18135,18012.27,18024.63,516,953,1.0,12.36,normal,60.78
18141,18017.64,18025.55,930,836,0.0,7.91,normal,16.46
18137,18014.17,18026.65,759,1042,1.0,12.48,normal,249.54
18139,18014.64,18027.0,1065,516,1.0,12.36,normal,30.68
18140,18016.89,18027.58,1050,1085,1.0,10.69,normal,108.98
18142,18018.07,18029.3,1042,605,0.0,11.23,normal,135.19
18144,18020.86,18029.79,718,977,1.0,8.93,normal,235.21
18147,18024.63,18031.06,779,1081,0.0,6.43,normal,186.74
18146,18021.31,18031.29,637,49,0.0,9.98,normal,280.69
18138,18014.44,18032.37,637,832,1.0,17.93,normal,9.26
18136,18014.01,18033.37,1052,168,0.0,19.36,normal,563.99
18143,18019.84,18034.62,517,940,1.0,14.78,normal,408.29
18145,18021.3,18035.39,1057,1085,0.0,14.09,normal,59.17
18148,18025.55,18036.26,1058,832,1.0,10.71,normal,36.14
18151,18027.58,18036.38,836,1060,0.0,8.8,normal,254.44
18154,18031.06,18038.43,223,357,1.0,7.37,normal,153.24
18149,18026.65,18039.0,940,930,1.0,12.35,normal,7.67
18155,18031.29,18040.97,970,971,1.0,9.68,normal,89.2
18152,18029.3,18041.69,167,977,1.0,12.39,normal,395.81
18157,18033.37,18041.98,721,1007,0.0,8.61,normal,257.08
18158,18034.62,18042.27,729,1008,0.0,7.65,normal,254.69
18150,18027.0,18042.33,1079,729,1.0,15.33,normal,339.77
18153,18029.79,18042.35,708,1045,0.0,12.56,normal,346.89
18156,18032.37,18042.68,40,1054,1.0,10.31,normal,190.0
18159,18035.39,18045.42,117,1079,0.0,10.03,normal,322.68
18161,18036.38,18046.1,876,112,1.0,9.72,normal,26.76
18167,18042.27,18047.77,1030,953,1.0,5.5,normal,240.59
18163,18039.0,18047.94,338,1082,1.0,8.94,normal,208.15
18168,18042.33,18048.3,836,730,1.0,5.97,abnormal,542.15
18162,18038.43,18048.37,1042,966,1.0,9.94,normal,346.69
18160,18036.26,18049.08,998,517,0.0,12.82,normal,167.32
18170,18042.68,18049.81,1079,1049,1.0,7.13,normal,524.16
18165,18041.69,18052.52,1042,721,1.0,10.83,normal,93.93
18169,18042.35,18052.61,1082,939,1.0,10.26,normal,15.04
18166,18041.98,18054.04,953,605,0.0,12.06,normal,13.77
18164,18040.97,18054.9,779,1057,1.0,13.93,normal,26.85
18176,18048.37,18056.45,357,1050,1.0,8.08,normal,202.8
18174,18047.94,18056.49,117,637,0.0,8.55,normal,309.59
18173,18047.77,18058.39,526,40,0.0,10.62,normal,205.45
18172,18046.1,18058.4,248,940,1.0,12.3,normal,670.37
18178,18049.81,18058.84,779,637,0.0,9.03,normal,310.36
18182,18054.9,18058.89,1038,168,0.0,3.99,abnormal,392.23
18175,18048.3,18059.25,201,827,1.0,10.95,normal,58.2
18171,18045.42,18059.29,732,496,0.0,13.87,normal,128.81
18177,18049.08,18060.21,779,1008,1.0,11.13,normal,243.5
18179,18052.52,18060.73,960,338,0.0,8.21,normal,56.12
18180,18052.61,18061.29,1081,1045,0.0,8.68,normal,270.13
18181,18054.04,18061.29,1044,961,0.0,7.25,normal,286.34
18183,18056.45,18066.52,262,518,1.0,10.07,normal,196.63
18185,18058.39,18067.0,1060,953,0.0,8.61,normal,110.25
18191,18060.21,18069.17,1042,720,0.0,8.96,abnormal,74.3
18192,18060.73,18070.52,357,699,0.0,9.79,normal,123.07
18188,18058.89,18070.62,981,721,1.0,11.73,normal,93.12
18184,18056.49,18070.86,943,977,1.0,14.37,normal,93.45
18190,18059.29,18070.97,117,998,0.0,11.68,normal,345.69
18186,18058.4,18072.36,1052,1008,0.0,13.96,normal,311.21
18189,18059.25,18072.9,201,526,1.0,13.65,normal,66.29
18187,18058.84,18074.07,1030,1089,0.0,15.23,abnormal,218.15
18193,18061.29,18074.84,496,1045,1.0,13.55,normal,182.11
18194,18061.29,18075.74,340,115,0.0,14.45,normal,235.3
18195,18066.52,18076.32,1065,718,0.0,9.8,normal,120.65
18196,18067.0,18077.85,510,971,1.0,10.85,normal,244.73
18197,18069.17,18079.02,1060,605,0.0,9.85,normal,67.6
18205,18074.84,18079.5,730,939,0.0,4.66,abnormal,470.62
18202,18072.36,18079.76,940,977,0.0,7.4,normal,25.75
18201,18070.97,18080.32,1042,977,0.0,9.35,normal,80.5
18200,18070.86,18080.85,605,1079,1.0,9.99,normal,20.79
18206,18075.74,18082.01,1082,352,1.0,6.27,normal,312.98
18199,18070.62,18082.24,759,1008,1.0,11.62,normal,183.7
18198,18070.52,18082.35,1079,732,1.0,11.83,normal,180.37
18203,18072.9,18083.47,827,446,0.0,10.57,normal,368.02
18209,18079.02,18085.55,168,953,1.0,6.53,normal,211.11
18204,18074.07,18085.9,346,112,1.0,11.83,normal,334.67
18208,18077.85,18087.38,1044,40,0.0,9.53,normal,428.62
18207,18076.32,18088.21,49,275,1.0,11.89,normal,360.64
18211,18079.76,18090.3,1054,930,0.0,10.54,normal,244.43
18213,18080.85,18090.56,1081,1042,1.0,9.71,normal,34.63
18217,18083.47,18090.7,858,732,1.0,7.23,normal,317.2
18214,18082.01,18091.98,340,1085,1.0,9.97,normal,303.47
18210,18079.5,18093.03,901,167,0.0,13.53,normal,110.44
18212,18080.32,18093.91,939,998,0.0,13.59,normal,147.64
18220,18087.38,18096.57,446,1080,1.0,9.19,normal,157.43
18218,18085.55,18097.76,1050,275,0.0,12.21,normal,23.9
18223,18090.56,18098.73,1026,970,0.0,8.17,normal,408.68
18215,18082.24,18099.0,223,721,1.0,16.76,normal,527.28
18219,18085.9,18099.04,1080,1050,1.0,13.14,normal,194.87
18216,18082.35,18099.45,1082,1052,0.5,17.1,normal,282.65
18224,18090.7,18101.97,526,1089,1.0,11.27,normal,11.92
18221,18088.21,18103.31,981,1054,0.0,15.1,normal,184.72
18226,18093.03,18103.39,730,275,1.0,10.36,normal,413.4
18225,18091.98,18104.75,262,1038,1.0,12.77,normal,356.99
18228,18096.57,18105.79,352,720,0.0,9.22,normal,359.03
18232,18099.04,18106.0,961,338,1.0,6.96,normal,25.01
18222,18090.3,18107.31,939,1060,0.0,17.01,normal,169.25
18227,18093.91,18107.89,510,836,0.0,13.98,normal,291.1
18234,18101.97,18109.11,340,901,0.0,7.14,normal,21.31
18230,18098.73,18110.55,1042,115,0.0,11.82,normal,489.08
18229,18097.76,18111.23,779,357,0.0,13.47,normal,384.21
18239,18106.0,18112.31,960,1058,1.0,6.31,normal,68.74
18231,18099.0,18112.79,729,1079,0.0,13.79,normal,353.26
18236,18103.39,18112.81,966,1057,1.0,9.42,normal,468.18
18238,18105.79,18114.94,446,1052,1.0,9.15,normal,625.21
18237,18104.75,18115.41,977,732,0.0,10.66,normal,380.22
18233,18099.45,18116.4,1038,809,1.0,16.95,normal,145.06
18235,18103.31,18117.05,637,518,1.0,13.74,normal,58.74
18241,18107.89,18117.25,248,836,1.0,9.36,normal,627.34
18242,18109.11,18119.67,637,809,1.0,10.56,normal,356.36
18240,18107.31,18120.04,809,961,0.0,12.73,normal,449.68
18244,18111.23,18121.04,115,1078,1.0,9.81,normal,697.49
18248,18114.94,18121.4,970,167,0.0,6.46,normal,211.69
18243,18110.55,18124.16,1049,759,0.0,13.61,normal,615.98
18247,18112.81,18124.27,1065,930,0.0,11.46,normal,106.22
18250,18116.4,18125.42,518,940,0.0,9.02,normal,152.54
18249,18115.41,18126.24,1060,605,0.0,10.83,normal,44.56
18252,18117.25,18128.08,496,981,1.0,10.83,normal,508.02
18245,18112.31,18128.34,338,352,1.0,16.03,normal,523.01
18256,18121.4,18129.59,262,858,1.0,8.19,normal,267.14
18255,18121.04,18130.58,1045,699,1.0,9.54,normal,162.08
18251,18117.05,18130.61,223,1058,1.0,13.56,normal,293.42
18253,18119.67,18130.89,340,248,0.0,11.22,normal,392.44
18258,18124.27,18133.36,940,718,1.0,9.09,normal,237.31
18257,18124.16,18134.0,1052,901,0.0,9.84,normal,452.21
18260,18126.24,18134.07,1058,708,1.0,7.83,normal,165.75
18261,18128.08,18137.29,960,779,1.0,9.21,normal,344.25
18259,18125.42,18137.52,961,510,0.0,12.1,normal,10.75
18254,18120.04,18137.78,943,1026,0.5,17.74,normal,314.95
18263,18129.59,18137.96,858,1078,1.0,8.37,normal,250.1
18265,18130.61,18138.28,1060,981,1.0,7.67,normal,217.72
18262,18128.34,18138.42,446,966,1.0,10.08,normal,73.45
18264,18130.58,18142.5,720,1079,1.0,11.92,normal,80.15
18271,18137.52,18143.83,346,1045,1.0,6.31,normal,19.67
18268,18134.0,18144.58,1049,49,0.0,10.58,normal,787.67
18267,18133.36,18144.68,1050,1079,0.0,11.32,normal,143.81
18275,18138.42,18145.99,953,1058,0.0,7.57,normal,2.17
18273,18137.96,18147.54,637,168,0.0,9.58,normal,179.25
18269,18134.07,18148.15,943,977,0.5,14.08,normal,88.64
18270,18137.29,18149.34,1082,1050,1.0,12.05,normal,14.98
18276,18142.5,18149.76,1060,517,0.0,7.26,normal,153.8
18278,18144.58,18150.69,341,1049,1.0,6.11,normal,174.19
18272,18137.78,18153.44,518,1044,1.0,15.66,normal,131.43
18274,18138.28,18153.89,953,1082,1.0,15.61,normal,77.08
18279,18144.68,18154.53,352,981,0.0,9.85,normal,249.24
18284,18149.76,18156.33,338,1060,0.0,6.57,normal,55.12
18287,18153.89,18156.71,832,961,0.0,2.82,abnormal,104.6
18280,18145.99,18157.01,901,112,1.0,11.02,normal,278.36
18282,18148.15,18157.47,115,858,1.0,9.32,normal,444.89
18285,18150.69,18157.49,827,977,1.0,6.8,normal,79.3
18277,18143.83,18158.14,117,275,0.0,14.31,normal,235.2
18281,18147.54,18159.41,340,966,0.0,11.87,normal,91.25
18288,18154.53,18160.82,346,699,1.0,6.29,normal,159.89
18283,18149.34,18161.37,797,718,1.0,12.03,normal,104.14
18290,18156.71,18165.95,49,961,1.0,9.24,normal,182.69
18291,18157.01,18166.99,901,168,0.0,9.98,normal,116.05
18286,18153.44,18167.11,516,970,1.0,13.67,normal,47.4
18289,18156.33,18168.12,720,1065,1.0,11.79,normal,66.26
18294,18158.14,18168.64,953,223,0.0,10.5,normal,293.2
18293,18157.49,18171.31,518,637,0.0,13.82,normal,75.64
18296,18160.82,18171.42,1080,446,0.0,10.6,normal,169.52
18246,18112.79,18172.79,998,1057,0.5,60.0,timelimit,332.64
18295,18159.41,18173.16,939,1060,0.0,13.75,normal,181.75
18292,18157.47,18174.17,876,832,0.0,16.7,normal,189.14
18298,18165.95,18174.78,338,605,1.0,8.83,normal,71.27
18297,18161.37,18175.91,201,1058,1.0,14.54,normal,22.95
18300,18167.11,18178.03,836,352,1.0,10.92,normal,266.24
18304,18171.42,18180.56,961,970,1.0,9.14,normal,127.57
18299,18166.99,18181.18,1008,998,0.0,14.19,normal,121.84
18301,18168.12,18181.46,708,718,0.0,13.34,normal,213.0
18306,18173.16,18182.47,1050,517,0.0,9.31,normal,345.42
18303,18171.31,18182.56,1052,1058,0.0,11.25,normal,356.4
18305,18172.79,18185.24,809,721,0.0,12.45,normal,93.74
18307,18174.17,18186.29,248,510,1.0,12.12,normal,357.38
18302,18168.64,18186.44,960,827,0.0,17.8,normal,173.01
18310,18178.03,18187.79,1057,971,0.0,9.76,normal,159.47
18311,18180.56,18188.46,168,953,1.0,7.9,normal,232.01
18313,18181.46,18188.93,970,49,0.0,7.47,normal,323.74
18308,18174.78,18189.18,981,637,0.0,14.4,normal,180.72
18312,18181.18,18189.61,637,1042,1.0,8.43,normal,176.13
18315,18182.56,18190.62,708,117,1.0,8.06,normal,112.93
18266,18130.89,18190.89,779,1085,0.5,60.0,timelimit,74.2
18314,18182.47,18191.37,836,961,1.0,8.9,normal,249.93
18309,18175.91,18192.07,340,1042,1.0,16.16,normal,234.54
18323,18189.61,18194.87,346,998,1.0,5.26,normal,111.17
18318,18186.44,18196.51,940,1007,0.0,10.07,normal,192.41
18316,18185.24,18196.55,1065,977,1.0,11.31,normal,94.01
18322,18189.18,18198.51,516,517,0.0,9.33,normal,280.51
18326,18191.37,18198.64,721,496,0.0,7.27,normal,604.26
18324,18190.62,18199.11,930,858,0.0,8.49,normal,80.58
18319,18187.79,18199.69,167,637,0.0,11.9,normal,178.21
18320,18188.46,18201.32,168,832,1.0,12.86,normal,220.17
18325,18190.89,18201.52,223,1058,1.0,10.63,normal,294.99
18317,18186.29,18202.13,779,1023,0.0,15.84,normal,45.39
18321,18188.93,18202.84,1081,1085,0.0,13.91,normal,107.68
18330,18196.55,18203.11,718,340,1.0,6.56,normal,60.68
18332,18198.64,18203.19,510,346,0.0,4.55,normal,40.92
18327,18192.07,18203.62,1060,720,0.0,11.55,normal,103.13
18334,18199.69,18204.24,1023,809,1.0,4.55,abnormal,115.76
18329,18196.51,18204.61,352,446,0.0,8.1,normal,685.05
18331,18198.51,18208.38,876,943,1.0,9.87,normal,85.97
18328,18194.87,18209.3,708,730,0.0,14.43,normal,528.8
18340,18203.19,18211.61,981,248,0.0,8.42,normal,646.53
18336,18201.52,18212.5,827,1045,0.0,10.98,normal,257.45
18333,18199.11,18212.72,637,1079,0.0,13.61,normal,2.64
18335,18201.32,18213.1,1042,201,1.0,11.78,normal,133.74
18343,18204.61,18214.03,699,998,0.0,9.42,normal,52.31
18339,18203.11,18214.05,1026,262,0.0,10.94,normal,582.71
18337,18202.13,18214.64,1089,970,0.5,12.51,normal,49.78
18341,18203.62,18215.36,961,966,1.0,11.74,normal,91.58
18338,18202.84,18215.38,1038,1030,0.0,12.54,normal,412.79
18342,18204.24,18215.71,1078,1079,0.0,11.47,normal,391.81
18344,18208.38,18216.91,1054,940,1.0,8.53,normal,203.07
18345,18209.3,18219.34,720,1080,1.0,10.04,normal,110.87
18352,18214.64,18223.27,346,352,1.0,8.63,normal,587.87
18346,18211.61,18223.33,1085,953,0.0,11.72,normal,176.61
18348,18212.72,18223.83,1057,901,0.0,11.11,normal,366.78
18351,18214.05,18224.11,809,779,1.0,10.06,normal,70.39
18347,18212.5,18224.55,518,223,0.0,12.05,normal,343.66
18350,18214.03,18225.67,341,1045,0.0,11.64,normal,482.18
18354,18215.38,18226.36,1026,341,0.0,10.98,normal,98.38
18349,18213.1,18227.22,112,729,0.0,14.12,normal,128.08
18356,18216.91,18227.99,201,1050,1.0,11.08,normal,87.1
18357,18219.34,18228.79,939,1080,0.0,9.45,normal,197.65
18355,18215.71,18229.95,167,357,1.0,14.24,normal,87.29
18360,18223.83,18232.25,262,960,1.0,8.42,normal,113.99
18362,18224.55,18233.07,699,1054,0.0,8.52,normal,44.69
18358,18223.27,18233.74,352,966,0.0,10.47,normal,591.27
18359,18223.33,18233.84,940,729,0.0,10.51,normal,140.73
18363,18225.67,18234.98,168,516,1.0,9.31,normal,275.39
18366,18227.99,18236.38,1052,637,0.0,8.39,normal,405.35
18365,18227.22,18236.77,836,112,0.0,9.55,normal,75.12
18361,18224.11,18237.09,858,832,1.0,12.98,normal,91.27
18367,18228.79,18239.16,901,1082,1.0,10.37,normal,179.03
18364,18226.36,18239.35,248,517,1.0,12.99,normal,257.94
18370,18233.07,18242.36,721,759,0.0,9.29,normal,368.93
18368,18229.95,18242.53,832,1060,1.0,12.58,normal,73.02
18371,18233.74,18243.42,876,496,0.0,9.68,normal,547.18
18372,18233.84,18243.72,966,729,1.0,9.88,normal,476.8
18375,18236.77,18244.67,115,939,1.0,7.9,normal,460.36
18374,18236.38,18244.97,939,1080,0.0,8.59,normal,205.41
18373,18234.98,18245.89,1089,827,0.0,10.91,normal,117.62
18369,18232.25,18246.54,1078,971,0.0,14.29,normal,249.26
18376,18237.09,18247.56,732,1023,1.0,10.47,normal,413.5
18378,18239.35,18247.79,1054,275,1.0,8.44,normal,102.35
18380,18242.53,18248.91,970,1050,1.0,6.38,normal,97.82
18377,18239.16,18249.4,516,168,0.0,10.24,normal,280.83
18381,18243.42,18252.67,943,901,1.0,9.25,normal,217.04
18386,18246.54,18253.87,1085,1054,0.5,7.33,normal,241.29
18379,18242.36,18254.33,357,1085,1.0,11.97,normal,302.68
18383,18244.67,18254.49,340,49,0.0,9.82,normal,218.58
18390,18249.4,18254.72,352,1038,0.0,5.32,abnormal,220.25
18388,18247.79,18256.42,248,832,1.0,8.63,normal,498.7
18384,18244.97,18256.85,809,1060,0.0,11.88,normal,405.66
18382,18243.72,18257.23,1065,1054,0.0,13.51,normal,138.59
18385,18245.89,18258.8,1042,1079,0.0,12.91,normal,188.12
18391,18252.67,18259.78,901,346,1.0,7.11,normal,95.74
18387,18247.56,18261.42,940,779,1.0,13.86,normal,108.27
18393,18254.33,18262.23,1042,201,0.0,7.9,abnormal,117.9
18392,18253.87,18262.82,797,708,1.0,8.95,normal,327.35
18395,18254.72,18263.08,998,1058,1.0,8.36,normal,70.62
18389,18248.91,18264.84,1038,1057,1.0,15.93,normal,88.56
18398,18257.23,18266.65,1079,340,0.0,9.42,normal,33.2
18397,18256.85,18266.71,1044,49,0.0,9.86,normal,497.94
18399,18258.8,18267.65,526,720,1.0,8.85,normal,29.8
18396,18256.42,18268.2,112,1050,1.0,11.78,normal,59.83
18401,18261.42,18269.45,223,1038,0.0,8.03,normal,473.94
18402,18262.23,18270.06,953,966,0.0,7.83,normal,197.26
18394,18254.49,18270.28,827,836,1.0,15.79,abnormal,48.24
18400,18259.78,18271.58,1057,1026,1.0,11.8,normal,140.57
18404,18263.08,18271.8,496,1052,1.0,8.72,normal,725.64
18406,18266.65,18272.05,1060,940,1.0,5.4,abnormal,242.02
18405,18264.84,18272.41,1044,759,1.0,7.57,normal,318.87
18407,18266.71,18274.24,971,1081,1.0,7.53,normal,1.42
