match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
18361,18742.49,18751.02,971,981,0.0,8.53,normal,11.58
18360,18742.45,18752.78,1065,940,1.0,10.33,normal,7.41
18364,18746.97,18754.62,1080,732,0.0,7.65,normal,152.82
18367,18749.39,18755.92,1042,1026,1.0,6.53,normal,123.62
18359,18741.74,18756.02,720,832,1.0,14.28,normal,61.74
18358,18741.37,18756.24,1089,1060,0.0,14.87,normal,4.27
18366,18747.95,18758.49,721,876,0.0,10.54,normal,16.06
18369,18750.44,18759.5,1023,112,0.0,9.06,abnormal,99.3
18368,18750.08,18759.57,1078,248,0.0,9.49,normal,903.43
18365,18746.99,18763.21,496,729,1.0,16.22,normal,703.34
18373,18754.62,18763.25,981,699,0.0,8.63,normal,64.28
18372,18752.78,18763.78,1065,516,1.0,11.0,normal,50.12
18370,18750.64,18764.78,836,970,0.0,14.14,abnormal,140.44
18375,18756.02,18765.2,720,718,1.0,9.18,normal,41.55
18374,18755.92,18765.5,943,1042,1.0,9.58,normal,49.37
18371,18751.02,18766.54,721,971,1.0,15.52,abnormal,112.79
18376,18756.24,18766.55,943,1042,1.0,10.31,normal,49.37
18363,18745.94,18768.43,1049,352,0.0,22.49,normal,223.96
18378,18759.5,18768.93,943,1042,0.0,9.43,normal,49.37
18377,18758.49,18772.19,876,1044,1.0,13.7,normal,14.54
18381,18763.25,18772.46,1023,1050,0.0,9.21,normal,155.01
18383,18764.78,18772.73,970,1042,0.0,7.95,normal,207.87
18385,18765.5,18773.32,1042,1023,0.0,7.82,normal,11.31
18387,18766.55,18773.43,971,1023,1.0,6.88,normal,158.3
18379,18759.57,18773.58,49,248,0.0,14.01,normal,294.45
18382,18763.78,18774.62,1008,1065,1.0,10.84,normal,45.89
18380,18763.21,18776.25,1078,1023,0.0,13.04,normal,131.85
18386,18766.54,18777.39,1042,112,0.5,10.85,normal,90.16
18384,18765.2,18777.57,720,961,0.0,12.37,normal,166.25
18388,18768.43,18779.24,1049,1044,0.0,10.81,normal,391.69
18391,18772.46,18779.61,1042,1023,0.0,7.15,normal,19.13
18390,18772.19,18780.79,1081,876,0.0,8.6,normal,67.48
18392,18772.73,18782.02,1082,970,1.0,9.29,normal,77.77
18393,18773.32,18783.86,1054,1042,0.0,10.54,normal,210.7
18396,18774.62,18785.28,1007,1065,1.0,10.66,normal,4.02
18395,18773.58,18785.79,262,248,0.0,12.21,normal,436.82
18401,18779.61,18786.98,338,732,1.0,7.37,normal,28.61
18394,18773.43,18787.17,605,981,0.0,13.74,normal,42.36
18399,18777.57,18788.01,720,779,0.0,10.44,normal,230.48
18398,18777.39,18788.08,1007,971,1.0,10.69,normal,50.41
18397,18776.25,18788.95,1078,809,1.0,12.7,normal,56.46
18402,18780.79,18791.93,943,876,0.0,11.14,normal,4.89
18403,18782.02,18792.01,970,940,0.0,9.99,normal,112.62
18400,18779.24,18793.1,1049,1026,0.0,13.86,normal,214.26
18404,18783.86,18793.95,1089,40,0.0,10.09,normal,196.51
18409,18788.01,18796.32,1082,720,1.0,8.31,normal,53.49
18407,18786.98,18797.24,49,732,1.0,10.26,normal,69.93
18410,18788.08,18798.21,971,708,1.0,10.13,normal,72.34
18408,18787.17,18798.73,1080,981,1.0,11.56,normal,51.56
18406,18785.79,18799.19,517,248,1.0,13.4,normal,320.0
18405,18785.28,18799.49,1082,1065,1.0,14.21,normal,37.2
18413,18792.01,18800.78,1007,970,0.0,8.77,normal,63.81
18411,18788.95,18803.48,1078,112,0.0,14.53,normal,51.01
18412,18791.93,18804.27,836,876,0.0,12.34,normal,1.26
18416,18796.32,18805.11,1080,720,1.0,8.79,normal,60.07
18418,18798.21,18806.81,971,940,0.0,8.6,normal,58.53
18417,18797.24,18808.09,797,732,0.0,10.85,normal,32.26
18414,18793.1,18808.19,1049,605,0.0,15.09,normal,556.73
18415,18793.95,18808.99,1089,346,0.0,15.04,normal,150.27
18424,18804.27,18809.47,876,858,0.0,5.2,normal,76.77
18423,18803.48,18811.36,112,341,1.0,7.88,normal,54.97
18422,18800.78,18811.81,970,832,1.0,11.03,normal,50.25
18419,18798.73,18812.08,759,1045,0.0,13.35,normal,51.98
18420,18799.19,18813.4,637,248,0.0,14.21,normal,455.67
18421,18799.49,18815.65,1065,939,1.0,16.16,normal,26.93
18425,18805.11,18816.21,943,720,0.0,11.1,normal,120.33
18429,18808.99,18817.66,517,346,1.0,8.67,normal,61.92
18430,18809.47,18819.75,876,275,1.0,10.28,normal,100.6
18432,18811.81,18819.79,970,1050,1.0,7.98,normal,49.47
18433,18812.08,18820.23,1045,732,0.0,8.15,normal,71.91
18427,18808.09,18821.15,1078,1044,0.5,13.06,normal,190.81
18434,18813.4,18822.29,1058,248,0.0,8.89,normal,504.15
18426,18806.81,18822.85,971,939,1.0,16.04,normal,76.4
18431,18811.36,18823.68,1089,960,1.0,12.32,normal,17.93
18437,18817.66,18824.12,637,346,0.0,6.46,normal,95.87
18435,18815.65,18827.16,1065,708,1.0,11.51,normal,33.63
18436,18816.21,18828.69,720,1023,1.0,12.48,normal,176.03
18389,18768.93,18828.93,1042,352,0.5,60.0,timelimit,112.25
18439,18819.79,18829.59,721,970,0.0,9.8,normal,157.49
18438,18819.75,18829.67,876,605,0.0,9.92,normal,137.01
18441,18821.15,18830.54,1078,341,0.0,9.39,normal,106.39
18440,18820.23,18832.09,1045,930,1.0,11.86,normal,396.63
18443,18822.85,18832.41,981,732,0.0,9.56,normal,223.73
18428,18808.19,18832.61,721,1049,1.0,24.42,normal,392.97
18444,18823.68,18832.96,1042,971,0.0,9.28,normal,136.97
18442,18822.29,18833.24,168,248,1.0,10.95,normal,269.92
18445,18824.12,18836.13,1023,346,0.0,12.01,normal,393.8
18450,18829.67,18837.28,970,876,1.0,7.61,normal,139.09
18446,18827.16,18837.66,1065,718,0.0,10.5,normal,123.75
18449,18829.59,18839.1,1038,352,0.0,9.51,abnormal,123.71
18452,18832.09,18840.73,1089,1045,0.0,8.64,normal,214.34
18453,18832.41,18841.42,1080,1079,0.0,9.01,normal,43.73
18454,18832.61,18841.9,1049,1023,0.0,9.29,normal,344.53
18447,18828.69,18841.97,720,797,0.5,13.28,normal,165.88
18448,18828.93,18842.37,112,1044,1.0,13.44,normal,112.88
18455,18832.96,18842.58,1007,981,1.0,9.62,normal,65.11
18457,18836.13,18843.29,517,168,1.0,7.16,normal,30.99
18459,18837.66,18843.44,943,1065,1.0,5.78,normal,53.08
18456,18833.24,18844.49,605,248,0.0,11.25,normal,521.82
18458,18837.28,18846.89,876,930,0.0,9.61,normal,6.64
18466,18842.58,18848.27,981,858,0.0,5.69,normal,13.16
18462,18841.42,18850.89,971,346,0.0,9.47,normal,245.98
18464,18841.97,18850.94,720,970,0.0,8.97,normal,28.93
18461,18840.73,18851.11,1045,699,1.0,10.38,normal,206.26
18463,18841.9,18853.22,1049,1079,0.0,11.32,normal,652.02
18460,18839.1,18854.72,1057,352,1.0,15.62,normal,72.58
18468,18843.44,18854.75,1065,1026,1.0,11.31,normal,214.04
18469,18844.49,18856.4,1054,248,0.0,11.91,normal,534.79
18470,18846.89,18856.45,876,516,0.0,9.56,normal,86.96
18465,18842.37,18856.59,1085,112,1.0,14.22,normal,22.77
18467,18843.29,18858.1,836,168,0.0,14.81,normal,430.4
18471,18848.27,18858.82,981,516,0.0,10.55,normal,15.05
18476,18854.72,18859.75,117,352,0.0,5.03,abnormal,96.72
18472,18850.89,18862.16,517,496,0.0,11.27,normal,115.41
18478,18856.4,18864.72,248,832,1.0,8.32,normal,510.71
18474,18851.11,18865.21,720,1045,0.0,14.1,normal,287.56
18477,18854.75,18865.9,836,1065,0.0,11.15,normal,37.58
18479,18856.45,18866.58,876,977,1.0,10.13,normal,28.92
18482,18858.82,18866.88,1079,732,0.0,8.06,normal,104.41
18473,18850.94,18869.46,797,346,1.0,18.52,abnormal,55.77
18483,18859.75,18871.92,1085,117,1.0,12.17,normal,15.59
18484,18862.16,18872.0,496,352,1.0,9.84,normal,686.0
18481,18858.1,18872.58,168,112,1.0,14.48,normal,556.9
18487,18865.9,18873.06,1065,970,0.0,7.16,normal,120.49
18485,18864.72,18873.28,248,699,1.0,8.56,normal,489.48
18488,18866.58,18873.49,960,876,1.0,6.91,normal,152.36
18486,18865.21,18875.59,49,1045,1.0,10.38,normal,1.82
18480,18856.59,18875.86,1052,1026,0.0,19.27,normal,40.63
18489,18866.88,18876.82,517,732,1.0,9.94,normal,54.61
18490,18869.46,18878.32,340,346,0.0,8.86,normal,12.94
18491,18871.92,18880.21,809,117,1.0,8.29,normal,77.2
18492,18872.0,18881.66,1085,977,0.0,9.66,normal,37.57
18494,18873.06,18882.46,1065,1042,1.0,9.4,normal,94.48
18495,18873.28,18883.84,248,977,1.0,10.56,normal,727.39
18493,18872.58,18884.33,1007,112,1.0,11.75,normal,190.73
18496,18873.49,18885.15,1038,876,0.0,11.66,normal,47.18
18497,18875.59,18886.15,1045,516,1.0,10.56,normal,301.86
18505,18884.33,18887.69,943,112,1.0,3.36,abnormal,129.2
18500,18878.32,18887.78,1089,168,1.0,9.46,normal,248.42
18499,18876.82,18888.43,779,1026,1.0,11.61,normal,102.89
18502,18881.66,18888.49,1079,346,1.0,6.83,abnormal,100.85
18501,18880.21,18890.16,117,977,1.0,9.95,normal,48.44
18451,18830.54,18890.54,1078,998,0.5,60.0,timelimit,416.72
18498,18875.86,18891.19,1052,352,1.0,15.33,normal,82.76
18503,18882.46,18892.52,1065,960,0.0,10.06,normal,113.8
18507,18886.15,18892.58,1030,517,1.0,6.43,normal,56.62
18504,18883.84,18893.99,981,248,0.0,10.15,normal,591.55
18506,18885.15,18895.98,876,1057,0.0,10.83,normal,77.41
18509,18887.78,18897.26,168,1045,1.0,9.48,normal,13.21
18508,18887.69,18898.88,496,732,1.0,11.19,normal,187.95
18511,18888.49,18898.9,1079,112,1.0,10.41,normal,386.35
18512,18890.16,18899.29,1023,117,1.0,9.13,abnormal,22.08
18519,18897.26,18899.97,998,1052,0.0,2.71,abnormal,427.72
18510,18888.43,18900.37,939,1026,1.0,11.94,normal,175.74
18516,18892.58,18902.97,1079,998,1.0,10.39,normal,45.1
18514,18891.19,18903.65,998,637,0.0,12.46,normal,25.1
18515,18892.52,18905.05,998,637,1.0,12.53,normal,25.1
18513,18890.54,18905.6,998,718,1.0,15.06,normal,28.74
18517,18893.99,18906.62,998,637,1.0,12.63,normal,25.1
18520,18898.88,18906.84,1089,998,0.0,7.96,normal,9.45
18522,18899.29,18908.75,1078,117,0.0,9.46,normal,108.9
18518,18895.98,18908.86,998,637,0.0,12.88,normal,25.1
18523,18899.97,18910.95,1008,998,0.0,10.98,normal,82.81
18521,18898.9,18911.23,998,637,1.0,12.33,normal,25.1
18475,18853.22,18913.22,1049,516,0.5,60.0,timelimit,493.68
18525,18902.97,18913.56,1065,998,0.0,10.59,normal,145.09
18524,18900.37,18913.64,998,637,0.0,13.27,normal,39.84
18528,18905.6,18915.3,876,1052,1.0,9.7,normal,201.22
18526,18903.65,18916.7,1008,998,0.0,13.05,normal,69.27
18529,18906.62,18917.18,49,352,1.0,10.56,normal,579.97
18530,18906.84,18918.52,981,930,1.0,11.68,normal,83.62
18531,18908.75,18920.43,721,117,1.0,11.68,normal,70.45
18535,18913.22,18922.17,1049,970,0.0,8.95,normal,569.38
18533,18910.95,18922.41,961,248,1.0,11.46,normal,367.3
18540,18917.18,18923.26,496,112,1.0,6.08,normal,678.63
18536,18913.56,18924.6,1065,797,0.0,11.04,normal,261.42
18539,18916.7,18925.84,168,876,1.0,9.14,normal,428.77
18537,18913.64,18925.88,518,223,0.0,12.24,normal,221.52
18541,18918.52,18926.09,1026,352,1.0,7.57,abnormal,27.54
18538,18915.3,18926.47,730,1052,1.0,11.17,normal,794.72
18534,18911.23,18930.35,517,115,1.0,19.12,normal,48.23
18545,18923.26,18931.53,1045,981,0.0,8.27,normal,298.37
18544,18922.41,18932.15,961,346,1.0,9.74,normal,1.89
18542,18920.43,18932.95,201,117,1.0,12.52,normal,289.57
18547,18925.84,18934.72,1065,876,1.0,8.88,normal,35.62
18543,18922.17,18935.68,1049,338,0.0,13.51,normal,779.92
18546,18924.6,18936.62,496,248,0.0,12.02,normal,129.92
18549,18926.09,18936.85,1085,352,0.0,10.76,normal,81.36
18550,18926.47,18939.22,1057,1052,1.0,12.75,normal,147.3
18548,18925.88,18939.59,1089,223,0.0,13.71,normal,245.23
18552,18931.53,18941.36,340,1026,1.0,9.83,normal,491.5
18554,18932.95,18942.39,779,117,1.0,9.44,normal,23.63
18555,18934.72,18942.79,720,346,0.0,8.07,normal,204.67
18551,18930.35,18944.34,167,732,1.0,13.99,normal,51.1
18553,18932.15,18944.75,1058,961,0.0,12.6,normal,151.47
18557,18936.62,18946.24,876,779,1.0,9.62,normal,57.87
18556,18935.68,18946.32,1049,1065,0.0,10.64,normal,439.45
18563,18942.79,18948.93,981,346,0.0,6.14,normal,213.8
18561,18941.36,18949.57,223,1026,1.0,8.21,normal,616.12
18560,18939.59,18949.62,1045,248,0.0,10.03,normal,292.53
18559,18939.22,18949.76,730,1042,1.0,10.54,normal,645.28
18558,18936.85,18950.2,1044,352,1.0,13.35,abnormal,131.91
18562,18942.39,18950.78,970,117,1.0,8.39,normal,270.21
18565,18944.75,18953.0,961,732,0.0,8.25,normal,7.04
18568,18948.93,18956.82,526,340,1.0,7.89,normal,77.99
18573,18950.78,18957.24,1042,117,1.0,6.46,normal,40.53
18566,18946.24,18957.28,809,1052,1.0,11.04,normal,67.8
18572,18950.2,18958.87,112,352,0.0,8.67,abnormal,26.02
18570,18949.62,18960.18,1049,981,0.0,10.56,normal,510.83
18567,18946.32,18960.31,1057,1044,0.0,13.99,normal,32.73
18564,18944.34,18960.79,167,966,0.0,16.45,normal,37.67
18569,18949.57,18962.46,797,223,1.0,12.89,normal,137.85
18571,18949.76,18963.5,730,115,1.0,13.74,normal,134.1
18574,18953.0,18963.76,961,1045,0.0,10.76,normal,44.34
18576,18957.24,18963.95,117,1044,0.5,6.71,normal,88.15
18527,18905.05,18965.05,1008,998,0.5,60.0,timelimit,78.65
18577,18957.28,18966.32,1052,718,0.0,9.04,normal,391.7
18579,18960.18,18967.81,340,981,1.0,7.63,normal,193.85
18532,18908.86,18968.86,1078,1057,0.5,60.0,timelimit,139.3
18575,18956.82,18969.5,526,759,1.0,12.68,normal,98.12
18580,18960.31,18970.37,341,352,1.0,10.06,abnormal,68.12
18581,18960.79,18970.62,167,1038,1.0,9.83,normal,453.6
18584,18963.76,18972.08,961,876,1.0,8.32,normal,334.36
18585,18963.95,18973.46,1049,117,1.0,9.51,normal,294.78
18578,18958.87,18974.7,201,518,1.0,15.83,normal,2.64
18588,18967.81,18974.73,338,981,1.0,6.92,normal,273.77
18583,18963.5,18975.8,730,223,1.0,12.3,normal,163.01
18587,18966.32,18976.1,346,1044,1.0,9.78,normal,346.9
18586,18965.05,18977.3,1065,275,1.0,12.25,normal,57.88
18582,18962.46,18977.8,836,1026,1.0,15.34,normal,170.94
18591,18970.37,18978.53,708,352,1.0,8.16,normal,161.15
18590,18969.5,18979.86,526,637,0.0,10.36,normal,28.87
18592,18970.62,18980.17,167,168,0.0,9.55,normal,30.42
18596,18974.73,18980.68,338,971,0.0,5.95,normal,292.16
18593,18972.08,18982.28,961,832,0.5,10.2,normal,160.52
18594,18973.46,18983.28,1038,117,0.0,9.82,normal,62.44
18598,18976.1,18983.74,827,346,1.0,7.64,normal,167.19
18600,18977.8,18985.24,1007,1026,1.0,7.44,normal,252.49
18595,18974.7,18985.5,836,112,1.0,10.8,normal,137.17
18604,18980.68,18987.71,201,338,0.0,7.03,normal,158.84
18597,18975.8,18988.12,496,730,1.0,12.32,normal,57.02
18602,18979.86,18989.15,526,901,0.0,9.29,normal,25.83
18599,18977.3,18989.41,1054,732,0.0,12.11,normal,199.43
18606,18983.28,18989.64,1050,117,0.0,6.36,abnormal,196.01
18589,18968.86,18989.78,1078,1052,0.0,20.92,normal,23.78
18603,18980.17,18990.59,167,517,0.0,10.42,normal,29.97
18605,18982.28,18991.24,961,637,0.0,8.96,normal,93.42
18609,18985.5,18994.33,516,1026,1.0,8.83,normal,279.0
18610,18987.71,18994.48,1054,338,1.0,6.77,normal,226.6
18607,18983.74,18997.07,827,832,0.0,13.33,normal,1.34
18601,18978.53,18997.68,729,352,1.0,19.15,normal,6.33
18608,18985.24,18997.93,720,981,1.0,12.69,normal,11.11
18611,18988.12,18998.12,971,718,0.0,10.0,normal,66.48
18619,18994.48,18999.88,338,346,0.0,5.4,normal,40.44
18612,18989.15,19001.14,201,901,1.0,11.99,normal,74.51
18614,18989.64,19001.91,112,117,1.0,12.27,normal,51.59
18616,18990.59,19002.25,167,1079,1.0,11.66,normal,123.8
18613,18989.41,19002.64,526,998,1.0,13.23,normal,23.24
18617,18991.24,19006.39,961,223,1.0,15.15,normal,102.68
18624,18999.88,19007.52,1080,338,1.0,7.64,normal,164.29
18618,18994.33,19007.54,759,732,1.0,13.21,normal,17.03
18622,18997.93,19008.4,809,352,1.0,10.47,normal,32.17
18623,18998.12,19009.34,1049,1052,0.0,11.22,normal,173.1
18621,18997.68,19009.61,730,168,1.0,11.93,normal,149.32
18615,18989.78,19009.68,1078,779,1.0,19.9,normal,140.89
18620,18997.07,19011.13,729,1026,0.0,14.06,normal,17.7
18628,19002.64,19012.22,526,1045,0.0,9.58,normal,141.54
18625,19001.14,19012.5,1079,901,0.0,11.36,normal,11.83
18630,19007.52,19014.73,961,338,0.0,7.21,normal,11.56
18629,19006.39,19014.99,1079,340,0.0,8.6,normal,54.42
18627,19002.25,19015.55,167,797,1.0,13.3,normal,77.64
18626,19001.91,19017.26,827,518,0.0,15.35,normal,28.24
18633,19009.34,19018.12,1079,953,1.0,8.78,normal,11.95
18632,19008.4,19018.32,1050,352,1.0,9.92,normal,253.72
18631,19007.54,19019.01,971,117,1.0,11.47,normal,206.26
18635,19009.68,19020.9,1078,1050,0.0,11.22,normal,270.21
18637,19012.22,19022.59,526,699,0.0,10.37,normal,48.41
18638,19012.5,19023.34,901,637,0.0,10.84,normal,32.6
18644,19018.32,19024.42,953,637,0.0,6.1,normal,12.11
18642,19017.26,19024.94,338,637,1.0,7.68,normal,102.81
18643,19018.12,19025.04,953,637,1.0,6.92,normal,12.11
18640,19014.99,19026.14,759,981,1.0,11.15,normal,246.14
18639,19014.73,19026.95,730,637,1.0,12.22,normal,343.37
18645,19019.01,19026.97,201,953,0.0,7.96,normal,18.03
18636,19011.13,19027.35,1079,699,1.0,16.22,normal,59.71
18646,19020.9,19027.78,953,637,1.0,6.88,normal,12.11
18647,19022.59,19028.12,953,637,1.0,5.53,normal,12.11
18648,19023.34,19029.73,953,637,1.0,6.39,normal,20.86
18654,19026.97,19031.42,1078,352,0.0,4.45,abnormal,16.23
18649,19024.42,19032.83,201,953,0.0,8.41,normal,10.51
18634,19009.61,19033.39,1049,112,0.0,23.78,normal,251.15
18652,19026.14,19033.82,526,953,0.0,7.68,normal,1.57
18641,19015.55,19035.07,961,167,1.0,19.52,normal,72.67
18650,19024.94,19035.2,901,953,0.0,10.26,normal,43.48
18655,19027.35,19035.55,797,953,1.0,8.2,normal,61.72
18659,19031.42,19037.0,338,1045,1.0,5.58,normal,39.1
18656,19027.78,19037.14,797,953,0.0,9.36,normal,53.66
18653,19026.95,19037.67,953,708,1.0,10.72,normal,230.47
18657,19028.12,19037.88,117,1026,0.0,9.76,normal,69.0
18658,19029.73,19039.4,953,346,0.0,9.67,normal,64.29
18662,19033.82,19042.66,981,1050,0.0,8.84,normal,14.52
18666,19037.0,19043.64,953,1045,1.0,6.64,normal,105.37
18664,19035.2,19043.77,720,901,1.0,8.57,normal,139.39
18661,19033.39,19043.99,953,248,0.0,10.6,normal,407.19
18660,19032.83,19045.59,1078,876,0.0,12.76,normal,202.25
18663,19035.07,19047.38,526,961,0.0,12.31,normal,105.05
18665,19035.55,19047.7,167,759,0.0,12.15,normal,39.47
18669,19037.88,19048.23,1052,117,1.0,10.35,normal,89.34
18667,19037.14,19048.62,832,699,0.0,11.48,normal,12.57
18670,19039.4,19049.19,827,1049,1.0,9.79,normal,557.43
18672,19043.64,19051.18,338,223,0.0,7.54,normal,47.85
18668,19037.67,19051.86,340,352,1.0,14.19,normal,491.33
18671,19042.66,19052.19,832,699,1.0,9.53,normal,12.57
18673,19043.77,19052.26,1080,901,0.0,8.49,normal,51.2
18679,19048.62,19053.17,759,346,0.0,4.55,normal,17.13
18675,19045.59,19055.01,876,699,0.0,9.42,normal,198.17
18678,19048.23,19057.25,832,699,0.0,9.02,normal,12.57
18677,19047.7,19057.37,832,699,0.0,9.67,normal,12.57
18676,19047.38,19057.43,961,953,0.5,10.05,normal,44.46
18674,19043.99,19058.78,510,496,0.0,14.79,normal,157.91
18680,19049.19,19060.29,1049,1078,0.0,11.1,normal,184.66
18682,19051.86,19061.74,732,699,1.0,9.88,normal,138.44
18684,19052.26,19064.94,901,832,1.0,12.68,normal,73.18
18688,19057.37,19065.19,338,340,1.0,7.82,normal,41.06
18681,19051.18,19065.58,167,1060,1.0,14.4,normal,167.64
18686,19055.01,19065.65,730,346,1.0,10.64,normal,245.82
18687,19057.25,19066.32,953,223,0.0,9.07,normal,125.88
18689,19057.43,19066.67,961,262,1.0,9.24,normal,67.88
18685,19053.17,19069.09,526,201,1.0,15.92,normal,19.11
18692,19061.74,19070.47,720,858,1.0,8.73,normal,27.91
18690,19058.78,19071.43,510,248,0.0,12.65,normal,297.48
18691,19060.29,19071.74,966,352,1.0,11.45,normal,625.74
18694,19065.19,19072.52,1078,117,0.0,7.33,normal,75.96
18698,19066.67,19073.06,1080,262,1.0,6.39,normal,68.73
18697,19066.32,19073.62,338,699,1.0,7.3,normal,154.84
18693,19064.94,19074.18,759,901,0.0,9.24,normal,81.99
18695,19065.58,19075.83,1060,699,1.0,10.25,normal,5.22
18696,19065.65,19077.67,1008,167,1.0,12.02,normal,280.65
18699,19069.09,19079.69,961,605,1.0,10.6,normal,182.79
18703,19072.52,19080.7,970,971,1.0,8.18,normal,71.9
18704,19073.06,19081.63,518,262,1.0,8.57,normal,47.55
18706,19074.18,19081.74,340,901,1.0,7.56,normal,35.01
18700,19070.47,19083.4,526,1079,1.0,12.93,normal,26.45
18707,19075.83,19084.4,1060,637,1.0,8.57,normal,10.6
18651,19025.04,19085.04,201,953,0.5,60.0,timelimit,19.19
18701,19071.43,19085.67,510,797,1.0,14.24,normal,78.04
18702,19071.74,19086.45,966,115,1.0,14.71,normal,3.64
18708,19077.67,19086.95,167,338,0.0,9.28,normal,1.59
18711,19081.63,19088.17,262,357,0.0,6.54,normal,17.31
18705,19073.62,19088.35,730,352,1.0,14.73,normal,772.2
18710,19080.7,19089.11,1058,970,1.0,8.41,normal,5.04
18709,19079.69,19089.12,961,168,1.0,9.43,normal,83.86
18715,19085.04,19091.03,1065,1081,0.0,5.99,normal,3.25
18712,19081.74,19091.37,518,901,0.0,9.63,normal,52.82
18714,19084.4,19092.32,1060,732,0.0,7.92,normal,127.53
18713,19083.4,19095.83,1085,1057,1.0,12.43,normal,27.37
18720,19088.35,19096.11,1058,262,0.0,7.76,normal,50.5
18719,19088.17,19096.24,1080,357,0.0,8.07,normal,65.43
18718,19086.95,19097.05,876,112,1.0,10.1,normal,132.76
18722,19089.12,19097.92,338,168,0.0,8.8,normal,44.11
18721,19089.11,19098.52,167,699,1.0,9.41,normal,162.61
18716,19085.67,19099.49,510,223,1.0,13.82,normal,36.27
18724,19091.37,19100.94,961,901,1.0,9.57,normal,83.24
18723,19091.03,19101.42,1078,1045,0.0,10.39,normal,588.68
18717,19086.45,19101.72,526,115,0.0,15.27,normal,200.39
18731,19098.52,19102.64,1085,779,0.0,4.12,abnormal,9.03
18725,19092.32,19103.89,797,1060,0.0,11.57,normal,82.05
18727,19096.11,19109.55,1085,779,1.0,13.44,normal,9.03
18732,19099.49,19110.06,1085,1042,0.0,10.57,normal,33.23
18736,19102.64,19111.13,1085,1007,0.0,8.49,normal,167.2
18683,19052.19,19112.19,981,1026,0.5,60.0,timelimit,256.12
18734,19101.42,19114.65,1085,779,0.0,13.23,normal,9.03
18735,19101.72,19114.94,1085,779,0.0,13.22,normal,9.03
18730,19097.92,19115.59,1085,1038,1.0,17.67,normal,20.2
18737,19103.89,19115.94,1085,1007,0.0,12.05,normal,167.2
18740,19111.13,19118.63,1085,605,0.0,7.5,normal,254.36
18741,19112.19,19119.88,1085,1026,1.0,7.69,normal,67.71
18738,19109.55,19121.21,1085,357,0.0,11.66,normal,361.57
18739,19110.06,19125.58,1085,1038,1.0,15.52,normal,26.68
18744,19115.59,19126.05,1085,510,0.0,10.46,normal,500.8
18742,19114.65,19126.65,1085,943,0.0,12.0,normal,110.48
18743,19114.94,19127.43,1085,1038,1.0,12.49,normal,45.89
18745,19115.94,19127.97,1085,943,1.0,12.03,normal,112.83
18748,19121.21,19128.56,901,357,0.0,7.35,normal,8.93
18747,19119.88,19130.89,1085,167,0.0,11.01,normal,468.31
18754,19128.56,19134.6,357,346,0.0,6.04,normal,58.47
18749,19125.58,19135.82,832,1026,0.0,10.24,abnormal,336.91
18752,19127.43,19137.12,943,981,0.0,9.69,normal,69.75
18750,19126.05,19137.69,510,961,0.0,11.64,normal,34.51
18755,19130.89,19137.69,970,901,0.0,6.8,normal,87.35
