round,bot_id,bot_name,elo,division
80,809,PrimordialOrigin,1245.71,3
80,729,Alexa,1232.26,3
80,112,Tyckles,1207.47,3
80,341,gotest,1206.85,3
80,1052,Starlight,1173.13,3
80,352,Belzebuth,1144.04,3
80,1078,LoremIpsum,1135.66,3
80,1026,WildLupo,1052.58,3
80,1049,TheCatSC2Bot,888.84,3
81,248,Eris,2317.09,1
81,730,Deimos,2188.32,1
81,496,Zozo,2147.76,1
81,115,BenBotBC,2044.3,1
81,49,MicroMachine,2026.21,1
81,446,Xena,2025.51,1
81,40,SharpenedEdge,1967.82,1
81,223,DominionDog,1961.78,1
81,966,ArgoBot,1953.68,1
81,517,VeTerran-revived,1943.52,1
81,338,smallBly,1939.6,1
81,168,sharkbot,1939.07,1
81,1030,who,1938.39,1
81,167,TyrT,1924.86,1
81,732,GPT,1920.37,1
81,346,Sharkling,1879.72,1
81,262,whalemean,1867.2,1
81,510,PhantomBot,1850.7,1
81,1045,tito,1835.19,1
81,357,12PoolBot,1830.24,1
81,797,WickedBot,1828.84,1
81,960,BigDaddy,1778.89,1
81,718,Mulebot,1770.08,1
81,759,BotTato,1760.9,1
81,961,AvocaDOS,1757.78,1
81,1058,JimmyBotP,1748.93,1
81,637,72Tortoises,1733.61,1
81,340,MechaShark,1729.68,1
81,1060,WildFire,1727.79,2
81,953,ZeratulsRevengeTest,1723.74,2
81,605,nida,1700.24,2
81,518,norman,1695.63,2
81,1054,JimmyBotZ,1688.81,2
81,526,Apidae,1679.59,2
81,699,Clicadinha,1669.7,2
81,901,clone,1659.44,2
81,998,LordSuperKing,1655.22,2
81,1079,JimmyBotT,1654.14,2
81,832,muravev,1631.34,2
81,720,PiG_Bot,1611.58,2
81,1089,WorkingAsIntended,1601.67,2
81,275,Lissy,1595.95,2
81,970,TheLAW,1586.01,2
81,1007,SharkGull,1585.83,2
81,1080,JimmyBot,1574.11,2
81,1082,Dasyatis,1542.51,2
81,858,Crawler,1541.34,2
81,1081,ArtZerg,1532.32,2
81,201,QueenBot,1522.12,2
81,1008,Creepy_canon,1518.47,2
81,827,smokinggunbot,1510.48,2
81,971,Nothing,1509.47,2
81,516,27turtles,1489.58,2
81,930,SiriusBot,1462.13,2
81,939,RustyNikolaj,1453.2,2
81,940,Princess-Mika-Test,1422.6,3
81,943,puck,1403.41,3
81,981,KoB,1400.64,3
81,1050,onlyfans,1399.29,3
81,708,Princess-Mika,1393.2,3
81,1044,DoopyBot,1388.64,3
81,1065,MindMatrix,1370.83,3
81,1038,PolyMorph,1342.73,3
81,721,49Terrapins,1340.16,3
81,1042,Creepy_duo_canon,1330.39,3
81,836,muravevTerran,1328.66,3
81,117,Chance,1322.59,3
81,876,GenesisLotus,1308.39,3
81,1085,AgoraLord,1299.79,3
81,809,PrimordialOrigin,1299.21,3
81,977,Siriusly,1291.09,3
81,1023,MY_SCRIPTING_SON,1288.22,3
81,779,oberon,1275.88,3
81,729,Alexa,1265.96,3
81,1057,DoopyBot-Test,1216.58,3
81,341,gotest,1216.14,3
81,112,Tyckles,1209.53,3
81,1052,Starlight,1176.36,3
81,352,Belzebuth,1161.47,3
81,1078,LoremIpsum,1093.77,3
81,1026,WildLupo,1056.37,3
81,1049,TheCatSC2Bot,865.64,3
82,248,Eris,2297.72,1
82,730,Deimos,2202.54,1
82,496,Zozo,2126.03,1
82,49,MicroMachine,2062.34,1
82,115,BenBotBC,2044.03,1
82,446,Xena,2016.93,1
82,223,DominionDog,1965.44,1
82,517,VeTerran-revived,1956.32,1
82,966,ArgoBot,1955.71,1
82,168,sharkbot,1944.76,1
82,1030,who,1942.9,1
82,338,smallBly,1941.26,1
82,40,SharpenedEdge,1940.44,1
82,732,GPT,1930.69,1
82,167,TyrT,1903.06,1
82,510,PhantomBot,1879.44,1
82,346,Sharkling,1859.55,1
82,357,12PoolBot,1858.46,1
82,718,Mulebot,1838.08,1
82,262,whalemean,1833.77,1
82,797,WickedBot,1833.15,1
82,1045,tito,1832.58,1
82,960,BigDaddy,1772.79,1
82,340,MechaShark,1761.63,1
82,518,norman,1749.83,1
82,953,ZeratulsRevengeTest,1747.32,1
82,961,AvocaDOS,1745.78,1
82,759,BotTato,1744.54,1
82,1058,JimmyBotP,1726.18,2
82,605,nida,1703.78,2
82,637,72Tortoises,1693.93,2
82,699,Clicadinha,1680.82,2
82,1060,WildFire,1678.5,2
82,526,Apidae,1673.39,2
82,832,muravev,1664.1,2
82,1054,JimmyBotZ,1661.27,2
82,998,LordSuperKing,1659.5,2
82,901,clone,1655.62,2
82,1079,JimmyBotT,1651.32,2
82,720,PiG_Bot,1635.26,2
82,970,TheLAW,1620.4,2
82,201,QueenBot,1568.05,2
82,1080,JimmyBot,1563.89,2
82,1007,SharkGull,1558.53,2
82,1089,WorkingAsIntended,1557.54,2
82,275,Lissy,1552.86,2
82,827,smokinggunbot,1538.2,2
82,1082,Dasyatis,1534.13,2
82,1008,Creepy_canon,1530.63,2
82,971,Nothing,1528.05,2
82,858,Crawler,1527.97,2
82,1081,ArtZerg,1518.25,2
82,516,27turtles,1486.1,2
82,939,RustyNikolaj,1446.84,2
82,940,Princess-Mika-Test,1446.75,2
82,930,SiriusBot,1430.23,3
82,943,puck,1403.73,3
82,708,Princess-Mika,1394.77,3
82,1050,onlyfans,1393.64,3
82,836,muravevTerran,1383.9,3
82,981,KoB,1381.73,3
82,1038,PolyMorph,1375.95,3
82,1065,MindMatrix,1369.85,3
82,1044,DoopyBot,1369.52,3
82,721,49Terrapins,1361.34,3
82,876,GenesisLotus,1318.88,3
82,1042,Creepy_duo_canon,1302.06,3
82,1085,AgoraLord,1287.0,3
82,112,Tyckles,1275.2,3
82,1023,MY_SCRIPTING_SON,1272.41,3
82,117,Chance,1266.71,3
82,1057,DoopyBot-Test,1265.85,3
82,729,Alexa,1249.21,3
82,779,oberon,1242.06,3
82,977,Siriusly,1235.77,3
82,809,PrimordialOrigin,1224.08,3
82,341,gotest,1211.84,3
82,1052,Starlight,1201.45,3
82,352,Belzebuth,1156.16,3
82,1026,WildLupo,1105.62,3
82,1078,LoremIpsum,1095.69,3
82,1049,TheCatSC2Bot,876.4,3
83,248,Eris,2324.9,1
83,730,Deimos,2212.14,1
83,496,Zozo,2074.6,1
83,115,BenBotBC,2039.66,1
83,49,MicroMachine,2029.62,1
83,446,Xena,2019.56,1
83,517,VeTerran-revived,1996.09,1
83,168,sharkbot,1993.72,1
83,966,ArgoBot,1982.79,1
83,1030,who,1976.87,1
83,338,smallBly,1940.65,1
83,167,TyrT,1933.09,1
83,732,GPT,1918.6,1
83,223,DominionDog,1916.02,1
83,40,SharpenedEdge,1914.59,1
83,510,PhantomBot,1895.0,1
83,262,whalemean,1887.07,1
83,346,Sharkling,1855.78,1
83,1045,tito,1848.56,1
83,357,12PoolBot,1844.6,1
83,340,MechaShark,1805.63,1
83,797,WickedBot,1798.82,1
83,718,Mulebot,1795.91,1
83,953,ZeratulsRevengeTest,1752.0,1
83,960,BigDaddy,1750.83,1
83,961,AvocaDOS,1733.2,1
83,518,norman,1732.84,1
83,605,nida,1729.09,1
83,759,BotTato,1713.96,2
83,1058,JimmyBotP,1686.27,2
83,1060,WildFire,1683.36,2
83,998,LordSuperKing,1678.22,2
83,526,Apidae,1665.76,2
83,901,clone,1662.04,2
83,970,TheLAW,1656.02,2
83,637,72Tortoises,1653.27,2
83,720,PiG_Bot,1629.34,2
83,1079,JimmyBotT,1629.3,2
83,832,muravev,1628.57,2
83,699,Clicadinha,1624.42,2
83,1080,JimmyBot,1623.66,2
83,1054,JimmyBotZ,1602.8,2
83,201,QueenBot,1595.61,2
83,827,smokinggunbot,1592.14,2
83,1081,ArtZerg,1580.46,2
83,1007,SharkGull,1572.21,2
83,275,Lissy,1552.65,2
83,1008,Creepy_canon,1545.63,2
83,516,27turtles,1536.55,2
83,971,Nothing,1532.37,2
83,858,Crawler,1525.96,2
83,1082,Dasyatis,1504.34,2
83,1089,WorkingAsIntended,1483.88,2
83,708,Princess-Mika,1464.62,2
83,940,Princess-Mika-Test,1446.16,2
83,939,RustyNikolaj,1441.81,3
83,943,puck,1424.14,3
83,1038,PolyMorph,1415.75,3
83,981,KoB,1401.42,3
83,1050,onlyfans,1395.66,3
83,930,SiriusBot,1389.9,3
83,836,muravevTerran,1387.89,3
83,1044,DoopyBot,1384.19,3
83,1065,MindMatrix,1372.93,3
83,721,49Terrapins,1343.81,3
83,876,GenesisLotus,1337.08,3
83,1057,DoopyBot-Test,1299.46,3
83,779,oberon,1283.61,3
83,977,Siriusly,1273.1,3
83,117,Chance,1272.22,3
83,1042,Creepy_duo_canon,1260.18,3
83,112,Tyckles,1259.59,3
83,1085,AgoraLord,1233.5,3
83,1023,MY_SCRIPTING_SON,1230.63,3
83,729,Alexa,1223.68,3
83,341,gotest,1219.12,3
83,809,PrimordialOrigin,1216.37,3
83,1052,Starlight,1194.71,3
83,352,Belzebuth,1153.06,3
83,1078,LoremIpsum,1100.6,3
83,1026,WildLupo,1059.53,3
83,1049,TheCatSC2Bot,854.29,3
84,248,Eris,2334.11,1
84,730,Deimos,2201.38,1
84,115,BenBotBC,2104.64,1
84,496,Zozo,2101.65,1
84,49,MicroMachine,2053.49,1
84,1030,who,2021.2,1
84,446,Xena,1989.79,1
84,517,VeTerran-revived,1987.8,1
84,966,ArgoBot,1976.75,1
84,168,sharkbot,1945.39,1
84,167,TyrT,1933.58,1
84,732,GPT,1916.22,1
84,223,DominionDog,1912.23,1
84,40,SharpenedEdge,1906.13,1
84,510,PhantomBot,1901.43,1
84,262,whalemean,1879.03,1
84,346,Sharkling,1865.24,1
84,338,smallBly,1857.34,1
84,357,12PoolBot,1831.72,1
84,340,MechaShark,1825.81,1
84,718,Mulebot,1819.78,1
84,1045,tito,1815.17,1
84,797,WickedBot,1812.15,1
84,953,ZeratulsRevengeTest,1790.22,1
84,961,AvocaDOS,1779.1,1
84,960,BigDaddy,1739.68,1
84,759,BotTato,1717.28,1
84,518,norman,1702.71,1
84,605,nida,1698.46,2
84,1060,WildFire,1693.47,2
84,998,LordSuperKing,1686.02,2
84,637,72Tortoises,1683.82,2
84,526,Apidae,1683.42,2
84,901,clone,1676.67,2
84,1058,JimmyBotP,1670.75,2
84,1054,JimmyBotZ,1651.04,2
84,832,muravev,1650.55,2
84,1079,JimmyBotT,1647.14,2
84,970,TheLAW,1633.02,2
84,699,Clicadinha,1622.32,2
84,720,PiG_Bot,1612.71,2
84,1081,ArtZerg,1599.35,2
84,1080,JimmyBot,1590.88,2
84,971,Nothing,1558.95,2
84,275,Lissy,1558.94,2
84,1007,SharkGull,1554.27,2
84,201,QueenBot,1550.69,2
84,827,smokinggunbot,1544.08,2
84,858,Crawler,1533.85,2
84,1089,WorkingAsIntended,1532.04,2
84,1008,Creepy_canon,1507.77,2
84,940,Princess-Mika-Test,1485.19,2
84,516,27turtles,1483.53,2
84,1082,Dasyatis,1480.99,2
84,708,Princess-Mika,1460.83,2
84,1038,PolyMorph,1442.83,3
84,939,RustyNikolaj,1421.01,3
84,1050,onlyfans,1411.15,3
84,836,muravevTerran,1396.45,3
84,943,puck,1394.82,3
84,930,SiriusBot,1382.88,3
84,1044,DoopyBot,1378.24,3
84,981,KoB,1373.76,3
84,1065,MindMatrix,1361.48,3
84,977,Siriusly,1310.31,3
84,876,GenesisLotus,1310.11,3
84,721,49Terrapins,1304.38,3
84,779,oberon,1289.02,3
84,1057,DoopyBot-Test,1288.31,3
84,112,Tyckles,1288.08,3
84,117,Chance,1285.57,3
84,1042,Creepy_duo_canon,1271.43,3
84,341,gotest,1255.93,3
84,729,Alexa,1245.96,3
84,1085,AgoraLord,1240.55,3
84,809,PrimordialOrigin,1238.06,3
84,1023,MY_SCRIPTING_SON,1207.35,3
84,1052,Starlight,1139.48,3
84,1078,LoremIpsum,1122.54,3
84,352,Belzebuth,1116.68,3
84,1026,WildLupo,1085.61,3
84,1049,TheCatSC2Bot,866.23,3
85,248,Eris,2341.26,1
85,730,Deimos,2166.78,1
85,496,Zozo,2122.59,1
85,115,BenBotBC,2112.55,1
85,49,MicroMachine,2041.36,1
85,1030,who,1991.82,1
85,966,ArgoBot,1988.22,1
85,446,Xena,1971.96,1
85,517,VeTerran-revived,1959.25,1
85,168,sharkbot,1939.33,1
85,167,TyrT,1936.67,1
85,40,SharpenedEdge,1913.13,1
85,732,GPT,1912.07,1
85,262,whalemean,1904.06,1
85,346,Sharkling,1897.99,1
85,338,smallBly,1892.55,1
85,223,DominionDog,1890.06,1
85,510,PhantomBot,1889.34,1
85,357,12PoolBot,1853.41,1
85,797,WickedBot,1848.3,1
85,340,MechaShark,1826.47,1
85,1045,tito,1802.9,1
85,953,ZeratulsRevengeTest,1786.29,1
85,718,Mulebot,1774.45,1
85,759,BotTato,1762.06,1
85,960,BigDaddy,1758.45,1
85,961,AvocaDOS,1752.49,1
85,1060,WildFire,1747.73,1
85,901,clone,1707.1,2
85,518,norman,1685.22,2
85,998,LordSuperKing,1684.13,2
85,1058,JimmyBotP,1673.77,2
85,832,muravev,1671.17,2
85,1079,JimmyBotT,1669.26,2
85,526,Apidae,1656.7,2
85,637,72Tortoises,1648.15,2
85,605,nida,1640.3,2
85,970,TheLAW,1630.0,2
85,1080,JimmyBot,1618.52,2
85,699,Clicadinha,1614.27,2
85,1054,JimmyBotZ,1591.28,2
85,971,Nothing,1583.97,2
85,201,QueenBot,1583.21,2
85,858,Crawler,1576.73,2
85,1081,ArtZerg,1569.15,2
85,720,PiG_Bot,1560.32,2
85,1008,Creepy_canon,1559.68,2
85,1007,SharkGull,1550.93,2
85,827,smokinggunbot,1546.32,2
85,275,Lissy,1535.71,2
85,516,27turtles,1534.52,2
85,1089,WorkingAsIntended,1503.99,2
85,1082,Dasyatis,1501.58,2
85,940,Princess-Mika-Test,1453.81,2
85,939,RustyNikolaj,1441.09,2
85,708,Princess-Mika,1438.41,3
85,1038,PolyMorph,1422.66,3
85,930,SiriusBot,1417.42,3
85,836,muravevTerran,1415.39,3
85,1050,onlyfans,1406.78,3
85,981,KoB,1385.14,3
85,1065,MindMatrix,1354.93,3
85,943,puck,1348.31,3
85,1044,DoopyBot,1346.18,3
85,977,Siriusly,1341.03,3
85,721,49Terrapins,1328.03,3
85,809,PrimordialOrigin,1291.93,3
85,876,GenesisLotus,1291.39,3
85,112,Tyckles,1279.29,3
85,117,Chance,1276.99,3
85,1057,DoopyBot-Test,1271.72,3
85,779,oberon,1271.68,3
85,1085,AgoraLord,1257.89,3
85,1042,Creepy_duo_canon,1255.03,3
85,729,Alexa,1247.76,3
85,1023,MY_SCRIPTING_SON,1243.64,3
85,341,gotest,1240.64,3
85,1052,Starlight,1148.69,3
85,352,Belzebuth,1119.89,3
85,1078,LoremIpsum,1113.66,3
85,1026,WildLupo,1063.5,3
85,1049,TheCatSC2Bot,847.54,3
86,248,Eris,2346.76,1
86,730,Deimos,2189.29,1
86,115,BenBotBC,2148.53,1
86,496,Zozo,2129.59,1
86,49,MicroMachine,2047.47,1
86,1030,who,1988.06,1
86,966,ArgoBot,1980.23,1
86,446,Xena,1966.15,1
86,40,SharpenedEdge,1956.87,1
86,517,VeTerran-revived,1947.89,1
86,223,DominionDog,1938.43,1
86,168,sharkbot,1937.31,1
86,167,TyrT,1916.45,1
86,732,GPT,1915.91,1
86,262,whalemean,1904.4,1
86,357,12PoolBot,1889.4,1
86,346,Sharkling,1871.06,1
86,510,PhantomBot,1867.5,1
86,797,WickedBot,1855.95,1
86,338,smallBly,1846.79,1
86,961,AvocaDOS,1788.05,1
86,340,MechaShark,1785.58,1
86,759,BotTato,1774.54,1
86,1045,tito,1766.36,1
86,1060,WildFire,1762.96,1
86,718,Mulebot,1758.89,1
86,960,BigDaddy,1755.93,1
86,953,ZeratulsRevengeTest,1747.18,1
86,832,muravev,1697.88,2
86,998,LordSuperKing,1682.59,2
86,518,norman,1676.27,2
86,1058,JimmyBotP,1675.81,2
86,526,Apidae,1668.75,2
86,901,clone,1666.53,2
86,637,72Tortoises,1663.76,2
86,1079,JimmyBotT,1662.31,2
86,1080,JimmyBot,1660.97,2
86,699,Clicadinha,1650.65,2
86,605,nida,1638.1,2
86,1054,JimmyBotZ,1605.68,2
86,720,PiG_Bot,1603.13,2
86,201,QueenBot,1582.53,2
86,1081,ArtZerg,1567.3,2
86,970,TheLAW,1566.89,2
86,1007,SharkGull,1566.7,2
86,1008,Creepy_canon,1558.73,2
86,971,Nothing,1558.14,2
86,858,Crawler,1555.32,2
86,275,Lissy,1544.72,2
86,516,27turtles,1535.18,2
86,827,smokinggunbot,1531.38,2
86,1082,Dasyatis,1504.58,2
86,708,Princess-Mika,1477.58,2
86,1089,WorkingAsIntended,1463.43,2
86,940,Princess-Mika-Test,1455.48,2
86,939,RustyNikolaj,1448.06,3
86,943,puck,1418.22,3
86,1044,DoopyBot,1405.36,3
86,1038,PolyMorph,1400.31,3
86,1050,onlyfans,1395.6,3
86,977,Siriusly,1373.38,3
86,930,SiriusBot,1371.32,3
86,981,KoB,1359.77,3
86,721,49Terrapins,1359.69,3
86,1065,MindMatrix,1346.16,3
86,836,muravevTerran,1341.2,3
86,1023,MY_SCRIPTING_SON,1301.12,3
86,1042,Creepy_duo_canon,1296.96,3
86,1085,AgoraLord,1295.3,3
86,876,GenesisLotus,1294.97,3
86,112,Tyckles,1293.93,3
86,809,PrimordialOrigin,1257.73,3
86,341,gotest,1250.18,3
86,779,oberon,1244.57,3
86,729,Alexa,1241.71,3
86,1057,DoopyBot-Test,1217.33,3
86,117,Chance,1209.59,3
86,1052,Starlight,1138.51,3
86,1078,LoremIpsum,1111.82,3
86,352,Belzebuth,1111.63,3
86,1026,WildLupo,1043.45,3
86,1049,TheCatSC2Bot,868.19,3
87,248,Eris,2352.04,1
87,730,Deimos,2166.97,1
87,115,BenBotBC,2130.47,1
87,496,Zozo,2085.58,1
87,49,MicroMachine,2076.44,1
87,966,ArgoBot,1980.68,1
87,40,SharpenedEdge,1978.34,1
87,446,Xena,1973.26,1
87,1030,who,1971.89,1
87,517,VeTerran-revived,1965.75,1
87,223,DominionDog,1937.65,1
87,167,TyrT,1917.54,1
87,168,sharkbot,1917.46,1
87,346,Sharkling,1902.79,1
87,262,whalemean,1893.03,1
87,510,PhantomBot,1887.78,1
87,357,12PoolBot,1882.07,1
87,732,GPT,1870.61,1
87,797,WickedBot,1830.87,1
87,1045,tito,1828.53,1
87,338,smallBly,1813.66,1
87,961,AvocaDOS,1812.41,1
87,340,MechaShark,1799.43,1
87,1060,WildFire,1797.43,1
87,718,Mulebot,1764.33,1
87,759,BotTato,1753.49,1
87,953,ZeratulsRevengeTest,1747.31,1
87,960,BigDaddy,1745.75,1
87,998,LordSuperKing,1721.69,2
87,832,muravev,1706.53,2
87,526,Apidae,1694.56,2
87,637,72Tortoises,1693.14,2
87,605,nida,1672.12,2
87,901,clone,1663.2,2
87,518,norman,1643.3,2
87,1054,JimmyBotZ,1631.21,2
87,720,PiG_Bot,1624.83,2
87,970,TheLAW,1623.95,2
87,1079,JimmyBotT,1603.27,2
87,699,Clicadinha,1597.88,2
87,201,QueenBot,1596.64,2
87,1080,JimmyBot,1587.23,2
87,1081,ArtZerg,1587.14,2
87,1058,JimmyBotP,1586.08,2
87,971,Nothing,1582.33,2
87,1008,Creepy_canon,1578.06,2
87,858,Crawler,1574.58,2
87,1089,WorkingAsIntended,1543.74,2
87,827,smokinggunbot,1542.87,2
87,1007,SharkGull,1530.0,2
87,516,27turtles,1529.85,2
87,275,Lissy,1515.18,2
87,1082,Dasyatis,1490.4,2
87,940,Princess-Mika-Test,1478.2,2
87,939,RustyNikolaj,1465.45,2
87,1044,DoopyBot,1430.9,3
87,708,Princess-Mika,1422.47,3
87,836,muravevTerran,1390.67,3
87,981,KoB,1390.62,3
87,1038,PolyMorph,1388.33,3
87,943,puck,1384.88,3
87,930,SiriusBot,1384.44,3
87,977,Siriusly,1371.76,3
87,1050,onlyfans,1371.34,3
87,1065,MindMatrix,1357.65,3
87,1042,Creepy_duo_canon,1356.73,3
87,721,49Terrapins,1335.72,3
87,876,GenesisLotus,1296.82,3
87,1085,AgoraLord,1296.3,3
87,112,Tyckles,1296.1,3
87,809,PrimordialOrigin,1267.85,3
87,1023,MY_SCRIPTING_SON,1262.27,3
87,779,oberon,1249.76,3
87,1057,DoopyBot-Test,1241.02,3
87,341,gotest,1230.81,3
87,729,Alexa,1217.96,3
87,117,Chance,1193.81,3
87,1052,Starlight,1103.14,3
87,352,Belzebuth,1086.43,3
87,1078,LoremIpsum,1085.66,3
87,1026,WildLupo,1063.45,3
87,1049,TheCatSC2Bot,876.17,3
88,248,Eris,2319.68,1
88,730,Deimos,2174.39,1
88,496,Zozo,2139.34,1
88,115,BenBotBC,2120.86,1
88,49,MicroMachine,2094.07,1
88,966,ArgoBot,1983.67,1
88,1030,who,1975.37,1
88,167,TyrT,1969.17,1
88,446,Xena,1963.6,1
88,40,SharpenedEdge,1961.43,1
88,517,VeTerran-revived,1944.91,1
88,223,DominionDog,1934.32,1
88,168,sharkbot,1933.37,1
88,732,GPT,1906.95,1
88,262,whalemean,1879.92,1
88,510,PhantomBot,1866.89,1
88,346,Sharkling,1865.04,1
88,797,WickedBot,1863.57,1
88,357,12PoolBot,1848.18,1
88,961,AvocaDOS,1824.06,1
88,338,smallBly,1806.25,1
88,1060,WildFire,1793.05,1
88,718,Mulebot,1788.11,1
88,340,MechaShark,1786.13,1
88,759,BotTato,1769.81,1
88,960,BigDaddy,1760.74,1
88,1045,tito,1759.39,1
88,953,ZeratulsRevengeTest,1751.25,1
88,998,LordSuperKing,1731.31,2
88,605,nida,1695.33,2
88,832,muravev,1694.02,2
88,526,Apidae,1688.6,2
88,637,72Tortoises,1675.92,2
88,901,clone,1660.71,2
88,1079,JimmyBotT,1658.58,2
88,518,norman,1656.68,2
88,970,TheLAW,1641.98,2
88,699,Clicadinha,1628.01,2
88,827,smokinggunbot,1614.45,2
88,720,PiG_Bot,1605.57,2
88,1080,JimmyBot,1591.01,2
88,1054,JimmyBotZ,1588.82,2
88,1008,Creepy_canon,1582.2,2
88,1058,JimmyBotP,1581.19,2
88,201,QueenBot,1561.89,2
88,1089,WorkingAsIntended,1557.31,2
88,1082,Dasyatis,1547.13,2
88,1081,ArtZerg,1540.02,2
88,971,Nothing,1532.81,2
88,516,27turtles,1523.86,2
88,939,RustyNikolaj,1521.91,2
88,1007,SharkGull,1511.27,2
88,275,Lissy,1510.58,2
88,858,Crawler,1503.97,2
88,940,Princess-Mika-Test,1458.26,2
88,930,SiriusBot,1438.3,3
88,1050,onlyfans,1434.11,3
88,708,Princess-Mika,1428.74,3
88,943,puck,1417.09,3
88,1038,PolyMorph,1401.35,3
88,981,KoB,1367.67,3
88,836,muravevTerran,1366.6,3
88,1065,MindMatrix,1331.29,3
88,977,Siriusly,1330.08,3
88,1044,DoopyBot,1328.53,3
88,1085,AgoraLord,1318.53,3
88,779,oberon,1308.8,3
88,1042,Creepy_duo_canon,1298.42,3
88,721,49Terrapins,1289.87,3
88,876,GenesisLotus,1288.27,3
88,112,Tyckles,1284.29,3
88,117,Chance,1255.18,3
88,1057,DoopyBot-Test,1251.92,3
88,809,PrimordialOrigin,1248.71,3
88,341,gotest,1244.25,3
88,1023,MY_SCRIPTING_SON,1243.51,3
88,729,Alexa,1220.45,3
88,1078,LoremIpsum,1128.72,3
88,352,Belzebuth,1114.34,3
88,1052,Starlight,1099.45,3
88,1026,WildLupo,1046.4,3
88,1049,TheCatSC2Bot,868.21,3
89,248,Eris,2301.98,1
89,730,Deimos,2184.08,1
89,496,Zozo,2163.58,1
89,115,BenBotBC,2146.84,1
89,49,MicroMachine,2131.2,1
89,1030,who,2022.43,1
89,223,DominionDog,2002.52,1
89,446,Xena,1990.4,1
89,168,sharkbot,1934.89,1
89,517,VeTerran-revived,1932.82,1
89,966,ArgoBot,1927.64,1
89,40,SharpenedEdge,1920.89,1
89,346,Sharkling,1911.72,1
89,732,GPT,1907.34,1
89,167,TyrT,1899.37,1
89,510,PhantomBot,1863.81,1
89,797,WickedBot,1846.62,1
89,262,whalemean,1839.78,1
89,357,12PoolBot,1825.5,1
89,718,Mulebot,1804.22,1
89,961,AvocaDOS,1796.56,1
89,340,MechaShark,1789.45,1
89,338,smallBly,1788.6,1
89,953,ZeratulsRevengeTest,1786.92,1
89,1045,tito,1784.25,1
89,1060,WildFire,1780.83,1
89,998,LordSuperKing,1767.88,1
89,759,BotTato,1757.68,1
89,960,BigDaddy,1741.64,2
89,832,muravev,1672.05,2
89,518,norman,1666.62,2
89,901,clone,1663.13,2
89,720,PiG_Bot,1657.89,2
89,637,72Tortoises,1657.48,2
89,605,nida,1657.13,2
89,1054,JimmyBotZ,1651.89,2
89,1058,JimmyBotP,1649.03,2
89,970,TheLAW,1649.02,2
89,699,Clicadinha,1648.26,2
89,526,Apidae,1643.95,2
89,827,smokinggunbot,1608.23,2
89,1080,JimmyBot,1597.33,2
89,1008,Creepy_canon,1584.43,2
89,971,Nothing,1563.39,2
89,201,QueenBot,1554.13,2
89,1079,JimmyBotT,1551.6,2
89,516,27turtles,1548.13,2
89,275,Lissy,1539.59,2
89,1007,SharkGull,1539.33,2
89,1089,WorkingAsIntended,1537.25,2
89,858,Crawler,1537.14,2
89,1082,Dasyatis,1524.51,2
89,1081,ArtZerg,1508.18,2
89,1050,onlyfans,1473.17,2
89,930,SiriusBot,1446.16,2
89,939,RustyNikolaj,1443.92,3
89,940,Princess-Mika-Test,1441.92,3
89,943,puck,1400.11,3
89,708,Princess-Mika,1397.11,3
89,836,muravevTerran,1388.27,3
89,1065,MindMatrix,1361.56,3
89,1038,PolyMorph,1352.39,3
89,1044,DoopyBot,1350.2,3
89,1085,AgoraLord,1332.16,3
89,721,49Terrapins,1329.98,3
89,981,KoB,1329.28,3
89,1042,Creepy_duo_canon,1324.32,3
89,117,Chance,1319.35,3
89,112,Tyckles,1314.55,3
89,977,Siriusly,1307.95,3
89,779,oberon,1293.58,3
89,341,gotest,1282.06,3
89,876,GenesisLotus,1260.5,3
89,1057,DoopyBot-Test,1258.53,3
89,809,PrimordialOrigin,1247.44,3
89,1023,MY_SCRIPTING_SON,1214.39,3
89,729,Alexa,1186.71,3
89,1078,LoremIpsum,1109.75,3
89,352,Belzebuth,1083.98,3
89,1052,Starlight,1072.0,3
89,1026,WildLupo,1055.35,3
89,1049,TheCatSC2Bot,862.21,3
90,248,Eris,2346.08,1
90,730,Deimos,2215.05,1
90,496,Zozo,2176.78,1
90,115,BenBotBC,2140.73,1
90,49,MicroMachine,2086.25,1
90,1030,who,2025.31,1
90,446,Xena,1993.86,1
90,40,SharpenedEdge,1977.42,1
90,966,ArgoBot,1969.23,1
90,223,DominionDog,1960.71,1
90,517,VeTerran-revived,1941.56,1
90,168,sharkbot,1930.63,1
90,167,TyrT,1890.19,1
90,346,Sharkling,1883.12,1
90,510,PhantomBot,1881.83,1
90,262,whalemean,1876.0,1
90,732,GPT,1862.55,1
90,357,12PoolBot,1838.55,1
90,338,smallBly,1837.46,1
90,759,BotTato,1833.04,1
90,797,WickedBot,1825.67,1
90,953,ZeratulsRevengeTest,1796.76,1
90,340,MechaShark,1788.84,1
90,1060,WildFire,1756.43,1
90,718,Mulebot,1751.88,1
90,1045,tito,1750.95,1
90,961,AvocaDOS,1741.01,1
90,998,LordSuperKing,1731.93,1
90,518,norman,1688.03,2
90,637,72Tortoises,1679.97,2
90,901,clone,1675.32,2
90,605,nida,1672.23,2
90,526,Apidae,1659.76,2
90,960,BigDaddy,1647.11,2
90,970,TheLAW,1646.78,2
90,1054,JimmyBotZ,1643.97,2
90,1079,JimmyBotT,1637.25,2
90,1058,JimmyBotP,1628.11,2
