round,bot_a,bot_b,outcome_a,duration_minutes,category,division
50,1023,117,0.0,8.39,normal,3
50,1023,779,0.0,18.65,normal,3
50,1023,352,1.0,11.22,normal,3
50,1023,729,0.0,20.0,abnormal,3
50,1023,1052,0.0,7.51,abnormal,3
50,1023,1078,1.0,11.46,normal,3
50,1023,1026,1.0,10.87,normal,3
50,1023,1049,1.0,9.94,normal,3
50,809,1057,1.0,14.39,normal,3
50,809,1085,0.0,12.64,normal,3
50,809,117,1.0,7.69,normal,3
50,809,779,0.0,10.17,normal,3
50,809,352,1.0,9.59,normal,3
50,809,729,0.5,60.0,timelimit,3
50,809,1052,1.0,12.5,normal,3
50,809,1078,0.0,25.37,abnormal,3
50,809,1026,1.0,11.79,normal,3
50,809,1049,1.0,10.05,normal,3
50,1057,1085,0.0,17.82,normal,3
50,1057,117,1.0,8.14,normal,3
50,1057,779,1.0,14.33,normal,3
50,1057,352,0.5,60.0,timelimit,3
50,1057,729,1.0,15.19,normal,3
50,1057,1052,1.0,13.75,normal,3
50,1057,1078,0.5,60.0,timelimit,3
50,1057,1026,1.0,12.51,normal,3
50,1057,1049,1.0,11.63,normal,3
50,1085,117,0.5,60.0,timelimit,3
50,1085,779,0.0,11.46,normal,3
50,1085,352,0.5,9.77,normal,3
50,1085,729,1.0,8.85,normal,3
50,1085,1052,0.5,60.0,timelimit,3
50,1085,1078,0.0,9.31,normal,3
50,1085,1026,1.0,20.98,normal,3
50,1085,1049,0.5,60.0,timelimit,3
50,117,779,0.0,8.87,normal,3
50,117,352,1.0,15.41,normal,3
50,117,729,1.0,7.92,normal,3
50,117,1052,0.0,9.94,normal,3
50,117,1078,1.0,9.05,normal,3
50,117,1026,0.0,9.17,normal,3
50,117,1049,1.0,11.04,normal,3
50,779,352,1.0,5.5,abnormal,3
50,779,729,0.0,12.38,normal,3
50,779,1052,0.0,13.54,normal,3
50,779,1078,1.0,15.9,normal,3
50,779,1026,0.0,12.36,normal,3
50,779,1049,1.0,9.42,normal,3
50,352,729,0.0,9.23,abnormal,3
50,352,1052,0.0,17.99,normal,3
50,352,1078,1.0,16.4,normal,3
50,352,1026,1.0,10.71,abnormal,3
50,352,1049,0.5,20.04,normal,3
50,729,1052,1.0,18.76,normal,3
50,729,1078,1.0,12.78,normal,3
50,729,1026,0.0,15.0,normal,3
50,729,1049,1.0,14.49,normal,3
50,1052,1078,1.0,14.06,normal,3
50,1052,1026,0.5,60.0,timelimit,3
50,1052,1049,1.0,11.23,normal,3
50,1078,1026,1.0,15.33,normal,3
50,1078,1049,0.0,11.33,normal,3
50,1026,1049,1.0,11.22,normal,3
51,248,496,1.0,11.28,normal,1
51,248,730,1.0,14.49,normal,1
51,248,115,1.0,14.44,normal,1
51,248,49,1.0,13.76,normal,1
51,248,1030,0.0,8.7,normal,1
51,248,446,1.0,10.94,normal,1
51,248,223,0.0,15.96,normal,1
51,248,966,1.0,12.4,normal,1
51,248,517,0.0,15.3,normal,1
51,248,40,0.0,13.0,normal,1
51,248,168,0.0,11.33,normal,1
51,248,262,1.0,11.92,normal,1
51,248,346,1.0,10.68,abnormal,1
51,248,167,1.0,12.91,normal,1
51,248,510,1.0,13.3,normal,1
51,248,338,1.0,10.91,normal,1
51,248,1045,1.0,9.12,normal,1
51,248,732,1.0,10.44,normal,1
51,248,953,1.0,10.04,normal,1
51,248,759,1.0,13.29,normal,1
51,248,901,0.0,10.65,normal,1
51,248,961,1.0,11.93,normal,1
51,248,340,1.0,10.17,normal,1
51,248,357,1.0,8.9,normal,1
51,248,797,1.0,15.42,normal,1
51,248,718,1.0,12.07,normal,1
51,248,1060,1.0,11.11,normal,1
51,496,730,0.0,11.8,normal,1
51,496,115,0.0,16.87,normal,1
51,496,49,1.0,11.55,normal,1
51,496,1030,0.0,10.56,normal,1
51,496,446,1.0,12.18,normal,1
51,496,223,1.0,11.89,normal,1
51,496,966,0.0,9.96,normal,1
51,496,517,1.0,12.04,normal,1
51,496,40,1.0,12.67,normal,1
51,496,168,0.0,11.32,normal,1
51,496,262,1.0,12.15,normal,1
51,496,346,1.0,12.28,normal,1
51,496,167,1.0,14.24,normal,1
51,496,510,0.0,12.06,normal,1
51,496,338,1.0,9.73,normal,1
51,496,1045,1.0,12.58,normal,1
51,496,732,1.0,13.14,normal,1
51,496,953,1.0,11.86,normal,1
51,496,759,1.0,11.33,normal,1
51,496,901,1.0,10.08,normal,1
51,496,961,0.0,10.28,normal,1
51,496,340,1.0,11.63,normal,1
51,496,357,1.0,10.6,normal,1
51,496,797,1.0,11.14,normal,1
51,496,718,1.0,9.74,normal,1
51,496,1060,1.0,9.68,normal,1
51,730,115,1.0,14.75,normal,1
51,730,49,1.0,10.46,normal,1
51,730,1030,0.0,7.07,normal,1
51,730,446,0.0,8.39,normal,1
51,730,223,0.0,10.52,normal,1
51,730,966,0.0,13.61,normal,1
51,730,517,1.0,13.01,normal,1
51,730,40,1.0,10.71,normal,1
51,730,168,1.0,12.9,normal,1
51,730,262,1.0,8.72,normal,1
51,730,346,1.0,9.09,normal,1
51,730,167,1.0,13.18,normal,1
51,730,510,1.0,14.07,normal,1
51,730,338,0.0,8.84,normal,1
51,730,1045,1.0,11.51,normal,1
51,730,732,1.0,12.82,normal,1
51,730,953,0.0,8.74,normal,1
51,730,759,1.0,10.5,normal,1
51,730,901,1.0,13.32,normal,1
51,730,961,1.0,11.85,normal,1
51,730,340,1.0,10.54,normal,1
51,730,357,1.0,8.37,normal,1
51,730,797,1.0,3.41,abnormal,1
51,730,718,1.0,9.59,normal,1
51,730,1060,1.0,11.05,normal,1
51,115,49,1.0,7.89,normal,1
51,115,1030,1.0,10.77,normal,1
51,115,446,1.0,11.34,normal,1
51,115,223,1.0,20.31,normal,1
51,115,966,0.0,13.01,normal,1
51,115,517,0.0,15.54,normal,1
51,115,40,0.0,17.33,normal,1
51,115,168,1.0,17.82,normal,1
51,115,262,1.0,14.25,normal,1
51,115,346,1.0,10.69,normal,1
51,115,167,0.0,18.62,normal,1
51,115,510,1.0,14.33,normal,1
51,115,338,1.0,8.21,normal,1
51,115,1045,1.0,15.81,normal,1
51,115,732,1.0,13.19,normal,1
51,115,953,1.0,11.53,normal,1
51,115,759,1.0,15.57,normal,1
51,115,901,0.0,12.34,normal,1
51,115,961,1.0,14.37,normal,1
51,115,340,0.5,16.26,normal,1
51,115,357,1.0,13.15,normal,1
51,115,797,0.0,23.02,normal,1
51,115,718,1.0,3.6,abnormal,1
51,115,1060,1.0,12.46,normal,1
51,49,1030,0.0,9.04,normal,1
51,49,446,0.0,13.57,abnormal,1
51,49,223,1.0,13.28,normal,1
51,49,966,1.0,10.44,normal,1
51,49,517,0.0,8.35,abnormal,1
51,49,40,1.0,8.42,normal,1
51,49,168,1.0,13.09,normal,1
51,49,262,1.0,9.59,normal,1
51,49,346,0.0,8.36,normal,1
51,49,167,0.0,9.69,normal,1
51,49,510,1.0,11.25,normal,1
51,49,338,1.0,9.04,normal,1
51,49,1045,0.0,13.14,normal,1
51,49,732,1.0,10.05,normal,1
51,49,953,1.0,8.6,normal,1
51,49,759,1.0,9.78,normal,1
51,49,901,1.0,10.64,normal,1
51,49,961,1.0,8.42,normal,1
51,49,340,1.0,9.96,normal,1
51,49,357,1.0,8.06,normal,1
51,49,797,1.0,12.53,normal,1
51,49,718,0.0,8.75,normal,1
51,49,1060,1.0,9.99,normal,1
51,1030,446,1.0,7.54,normal,1
51,1030,223,1.0,9.33,normal,1
51,1030,966,1.0,8.46,normal,1
51,1030,517,0.0,6.73,normal,1
51,1030,40,1.0,5.49,normal,1
51,1030,168,1.0,7.84,normal,1
51,1030,262,1.0,7.35,normal,1
51,1030,346,1.0,5.79,normal,1
51,1030,167,0.0,9.5,normal,1
51,1030,510,1.0,6.91,normal,1
51,1030,338,1.0,5.18,normal,1
51,1030,1045,0.0,6.9,normal,1
51,1030,732,1.0,4.93,normal,1
51,1030,953,1.0,6.42,normal,1
51,1030,759,1.0,7.27,normal,1
51,1030,901,1.0,9.91,normal,1
51,1030,961,1.0,8.52,normal,1
51,1030,340,1.0,8.7,normal,1
51,1030,357,0.0,5.63,normal,1
51,1030,797,1.0,6.26,normal,1
51,1030,718,1.0,7.5,normal,1
51,1030,1060,0.5,60.0,timelimit,1
51,446,223,1.0,10.94,normal,1
51,446,966,0.0,9.01,normal,1
51,446,517,1.0,7.24,normal,1
51,446,40,1.0,9.24,normal,1
51,446,168,1.0,10.42,normal,1
51,446,262,0.0,9.02,normal,1
51,446,346,1.0,9.37,normal,1
51,446,167,1.0,9.72,normal,1
51,446,510,1.0,7.98,normal,1
51,446,338,1.0,6.25,normal,1
51,446,1045,0.0,10.05,normal,1
51,446,732,1.0,9.16,normal,1
51,446,953,1.0,6.86,normal,1
51,446,759,1.0,10.91,normal,1
51,446,901,1.0,9.9,normal,1
51,446,961,0.0,9.23,normal,1
51,446,340,1.0,8.62,normal,1
51,446,357,0.0,8.68,normal,1
51,446,797,1.0,12.12,normal,1
51,446,718,1.0,9.51,normal,1
51,446,1060,1.0,8.07,normal,1
51,223,966,1.0,13.84,normal,1
51,223,517,0.0,11.58,normal,1
51,223,40,0.0,12.03,normal,1
51,223,168,0.0,12.79,normal,1
51,223,262,1.0,9.04,normal,1
51,223,346,1.0,8.36,normal,1
51,223,167,1.0,17.67,normal,1
51,223,510,1.0,14.66,normal,1
51,223,338,1.0,8.73,normal,1
51,223,1045,0.0,12.95,normal,1
51,223,732,1.0,10.79,normal,1
51,223,953,1.0,8.67,normal,1
51,223,759,1.0,10.39,normal,1
51,223,901,1.0,10.21,normal,1
51,223,961,0.0,13.6,normal,1
51,223,340,1.0,12.4,normal,1
51,223,357,1.0,8.31,normal,1
51,223,797,0.5,60.0,timelimit,1
51,223,718,1.0,10.63,normal,1
51,223,1060,1.0,9.07,normal,1
51,966,517,1.0,11.6,normal,1
51,966,40,1.0,10.59,normal,1
51,966,168,0.0,10.54,normal,1
51,966,262,1.0,9.73,normal,1
51,966,346,1.0,8.7,normal,1
51,966,167,1.0,14.95,normal,1
51,966,510,1.0,17.92,normal,1
51,966,338,1.0,9.0,normal,1
51,966,1045,0.0,11.34,normal,1
51,966,732,1.0,12.12,normal,1
51,966,953,1.0,7.94,normal,1
51,966,759,1.0,13.38,normal,1
51,966,901,1.0,8.76,normal,1
51,966,961,1.0,12.32,normal,1
51,966,340,1.0,10.8,normal,1
51,966,357,1.0,11.74,normal,1
51,966,797,0.0,14.67,normal,1
51,966,718,0.0,10.86,normal,1
51,966,1060,0.0,9.56,normal,1
51,517,40,0.0,11.06,normal,1
51,517,168,1.0,6.78,normal,1
51,517,262,1.0,8.51,normal,1
51,517,346,1.0,7.5,normal,1
51,517,167,1.0,9.87,normal,1
51,517,510,0.0,11.48,normal,1
51,517,338,0.0,7.73,normal,1
51,517,1045,0.0,11.44,normal,1
51,517,732,0.0,11.23,normal,1
51,517,953,1.0,8.76,normal,1
51,517,759,0.0,12.95,normal,1
51,517,901,1.0,12.0,normal,1
51,517,961,1.0,8.5,normal,1
51,517,340,1.0,9.57,normal,1
51,517,357,1.0,9.49,normal,1
51,517,797,1.0,9.94,normal,1
51,517,718,0.0,9.29,normal,1
51,517,1060,1.0,9.69,normal,1
51,40,168,1.0,10.46,normal,1
51,40,262,1.0,8.25,normal,1
51,40,346,1.0,8.13,normal,1
51,40,167,1.0,7.54,normal,1
51,40,510,1.0,11.29,normal,1
51,40,338,1.0,7.12,normal,1
51,40,1045,1.0,12.04,normal,1
51,40,732,0.0,10.02,normal,1
51,40,953,1.0,6.86,normal,1
51,40,759,0.0,11.91,normal,1
51,40,901,1.0,11.24,normal,1
51,40,961,1.0,9.18,normal,1
51,40,340,1.0,9.72,normal,1
51,40,357,1.0,6.71,normal,1
51,40,797,0.0,8.7,abnormal,1
51,40,718,1.0,10.59,normal,1
51,40,1060,1.0,9.51,normal,1
51,168,262,1.0,10.29,normal,1
51,168,346,1.0,9.11,normal,1
51,168,167,0.0,8.78,normal,1
51,168,510,0.0,12.69,normal,1
51,168,338,1.0,8.62,normal,1
51,168,1045,1.0,9.36,normal,1
51,168,732,0.0,8.65,normal,1
51,168,953,1.0,9.95,normal,1
51,168,759,0.0,11.43,normal,1
51,168,901,0.0,7.78,normal,1
51,168,961,0.0,9.53,normal,1
51,168,340,1.0,10.82,normal,1
51,168,357,1.0,7.57,normal,1
51,168,797,1.0,6.97,normal,1
51,168,718,1.0,7.71,normal,1
51,168,1060,0.5,60.0,timelimit,1
51,262,346,0.0,7.36,normal,1
51,262,167,1.0,12.96,abnormal,1
51,262,510,1.0,8.97,normal,1
51,262,338,0.0,6.41,normal,1
51,262,1045,1.0,7.92,normal,1
51,262,732,1.0,6.62,normal,1
51,262,953,1.0,12.13,normal,1
51,262,759,1.0,8.03,normal,1
51,262,901,1.0,8.91,normal,1
51,262,961,0.0,8.89,normal,1
51,262,340,1.0,11.93,normal,1
51,262,357,0.0,7.89,normal,1
51,262,797,1.0,9.09,normal,1
51,262,718,0.0,9.46,normal,1
51,262,1060,0.0,10.98,normal,1
51,346,167,0.0,10.36,normal,1
51,346,510,1.0,4.83,normal,1
51,346,338,1.0,5.45,normal,1
51,346,1045,0.0,6.47,normal,1
51,346,732,0.0,5.0,normal,1
51,346,953,1.0,8.87,normal,1
51,346,759,1.0,4.08,normal,1
51,346,901,1.0,7.43,normal,1
51,346,961,0.0,10.23,normal,1
51,346,340,1.0,9.86,normal,1
51,346,357,0.0,5.17,normal,1
51,346,797,0.0,14.61,abnormal,1
51,346,718,1.0,8.49,normal,1
51,346,1060,1.0,7.07,normal,1
51,167,510,1.0,13.23,normal,1
51,167,338,0.0,10.86,normal,1
51,167,1045,0.0,10.45,normal,1
51,167,732,1.0,14.51,normal,1
51,167,953,1.0,10.03,normal,1
51,167,759,1.0,13.75,normal,1
51,167,901,0.0,12.74,normal,1
51,167,961,1.0,15.76,normal,1
51,167,340,1.0,11.43,normal,1
51,167,357,1.0,14.18,normal,1
51,167,797,0.0,17.01,normal,1
51,167,718,1.0,11.52,normal,1
51,167,1060,1.0,17.37,normal,1
51,510,338,1.0,6.65,normal,1
51,510,1045,1.0,11.07,normal,1
51,510,732,0.0,13.35,normal,1
51,510,953,1.0,5.95,normal,1
51,510,759,1.0,13.92,normal,1
51,510,901,1.0,8.6,normal,1
51,510,961,1.0,12.52,normal,1
51,510,340,1.0,12.28,normal,1
51,510,357,0.0,6.47,normal,1
51,510,797,1.0,14.0,normal,1
51,510,718,1.0,13.15,normal,1
51,510,1060,1.0,9.32,normal,1
51,338,1045,1.0,6.61,normal,1
51,338,732,0.0,6.49,normal,1
51,338,953,1.0,5.56,normal,1
51,338,759,1.0,9.33,normal,1
51,338,901,1.0,8.86,normal,1
51,338,961,0.0,7.12,normal,1
51,338,340,1.0,8.0,normal,1
51,338,357,1.0,6.43,normal,1
51,338,797,1.0,9.48,normal,1
51,338,718,1.0,9.12,normal,1
51,338,1060,1.0,5.01,normal,1
51,1045,732,0.0,7.95,normal,1
51,1045,953,1.0,6.11,normal,1
51,1045,759,1.0,12.13,normal,1
51,1045,901,1.0,8.69,normal,1
51,1045,961,1.0,12.15,normal,1
51,1045,340,1.0,9.27,normal,1
51,1045,357,0.0,5.5,normal,1
51,1045,797,1.0,12.16,normal,1
51,1045,718,0.0,10.09,normal,1
51,1045,1060,1.0,9.75,normal,1
51,732,953,1.0,8.31,normal,1
51,732,759,1.0,12.92,normal,1
51,732,901,0.0,8.92,normal,1
51,732,961,1.0,9.44,normal,1
51,732,340,0.0,9.87,normal,1
51,732,357,0.0,7.52,normal,1
51,732,797,1.0,10.99,normal,1
51,732,718,0.0,10.65,normal,1
51,732,1060,1.0,9.22,normal,1
51,953,759,0.0,8.53,normal,1
51,953,901,1.0,13.06,normal,1
51,953,961,0.0,10.44,normal,1
51,953,340,1.0,6.46,normal,1
51,953,357,0.0,7.26,normal,1
51,953,797,0.0,9.71,normal,1
51,953,718,1.0,12.71,normal,1
51,953,1060,0.0,6.51,normal,1
51,759,901,1.0,10.03,normal,1
51,759,961,1.0,12.45,normal,1
51,759,340,1.0,12.7,normal,1
51,759,357,1.0,11.64,normal,1
51,759,797,0.0,14.03,normal,1
51,759,718,1.0,14.76,normal,1
51,759,1060,0.0,12.71,normal,1
51,901,961,1.0,8.8,normal,1
51,901,340,1.0,6.33,normal,1
51,901,357,1.0,7.14,normal,1
51,901,797,1.0,11.73,normal,1
51,901,718,0.0,11.89,normal,1
51,901,1060,1.0,17.69,normal,1
51,961,340,0.0,11.13,normal,1
51,961,357,0.0,8.59,normal,1
51,961,797,0.0,11.62,normal,1
51,961,718,1.0,12.83,normal,1
51,961,1060,1.0,18.78,normal,1
51,340,357,0.0,10.37,normal,1
51,340,797,0.0,10.73,normal,1
51,340,718,1.0,7.49,normal,1
51,340,1060,0.0,20.29,normal,1
51,357,797,0.0,9.23,normal,1
51,357,718,1.0,8.27,normal,1
51,357,1060,1.0,6.22,normal,1
51,797,718,0.0,10.33,normal,1
51,797,1060,0.0,8.29,normal,1
51,718,1060,0.5,60.0,timelimit,1
51,605,518,0.0,11.99,normal,2
51,605,970,0.0,10.82,normal,2
51,605,1058,1.0,9.59,normal,2
51,605,998,1.0,13.9,normal,2
51,605,637,1.0,13.48,normal,2
51,605,960,1.0,10.1,normal,2
51,605,699,0.5,11.51,normal,2
51,605,1079,1.0,10.1,normal,2
51,605,832,1.0,15.54,normal,2
51,605,1080,1.0,11.34,normal,2
51,605,526,1.0,13.24,normal,2
51,605,1008,0.0,10.79,normal,2
51,605,201,0.0,14.29,normal,2
51,605,1007,0.0,9.91,normal,2
51,605,720,0.0,13.43,normal,2
51,605,1054,1.0,11.53,normal,2
51,605,1089,0.0,8.85,normal,2
51,605,827,1.0,12.54,normal,2
51,605,971,1.0,11.93,normal,2
51,605,275,0.0,34.61,abnormal,2
51,605,858,1.0,11.96,normal,2
51,605,1050,1.0,9.55,normal,2
51,605,516,1.0,11.92,normal,2
51,605,939,1.0,9.8,normal,2
51,605,1082,1.0,11.32,normal,2
51,605,930,1.0,9.88,normal,2
51,518,970,1.0,10.38,normal,2
51,518,1058,1.0,12.9,normal,2
51,518,998,1.0,10.64,normal,2
51,518,637,0.0,13.12,normal,2
51,518,960,1.0,8.12,normal,2
51,518,699,1.0,8.06,normal,2
51,518,1079,1.0,11.63,normal,2
51,518,832,0.0,18.55,normal,2
51,518,1080,1.0,9.9,normal,2
51,518,526,1.0,8.94,normal,2
51,518,1008,0.5,60.0,timelimit,2
51,518,201,0.0,14.18,normal,2
51,518,1007,0.0,9.23,normal,2
51,518,720,1.0,9.4,normal,2
51,518,1054,1.0,9.92,normal,2
51,518,1089,0.0,11.43,normal,2
51,518,827,1.0,15.11,normal,2
51,518,971,1.0,8.94,normal,2
51,518,275,0.0,13.63,abnormal,2
51,518,858,1.0,10.32,normal,2
51,518,1050,1.0,8.0,normal,2
51,518,516,1.0,10.47,normal,2
51,518,939,1.0,11.1,normal,2
51,518,1082,0.0,8.54,normal,2
51,518,930,0.0,9.82,normal,2
51,970,1058,1.0,8.57,normal,2
51,970,998,1.0,11.52,abnormal,2
51,970,637,1.0,11.69,normal,2
51,970,960,1.0,6.83,normal,2
51,970,699,0.0,10.45,normal,2
51,970,1079,0.0,8.16,normal,2
51,970,832,1.0,11.85,normal,2
51,970,1080,0.0,7.56,normal,2
51,970,526,0.0,8.8,normal,2
51,970,1008,1.0,8.49,normal,2
51,970,201,1.0,16.37,normal,2
51,970,1007,1.0,8.39,normal,2
51,970,720,0.0,7.82,normal,2
51,970,1054,1.0,8.85,normal,2
51,970,1089,0.0,8.76,normal,2
51,970,827,0.0,6.7,normal,2
51,970,971,1.0,8.2,normal,2
51,970,275,0.0,10.67,normal,2
51,970,858,1.0,6.15,normal,2
51,970,1050,1.0,8.08,normal,2
51,970,516,0.0,11.86,normal,2
51,970,939,0.0,8.74,normal,2
51,970,1082,1.0,10.74,normal,2
51,970,930,1.0,8.91,normal,2
51,1058,998,0.0,8.1,normal,2
51,1058,637,0.0,8.72,normal,2
51,1058,960,0.0,8.8,normal,2
51,1058,699,1.0,10.73,normal,2
51,1058,1079,0.0,8.94,normal,2
51,1058,832,0.0,9.95,normal,2
51,1058,1080,0.0,8.72,normal,2
51,1058,526,0.0,9.8,normal,2
51,1058,1008,1.0,12.2,normal,2
51,1058,201,1.0,13.88,normal,2
51,1058,1007,1.0,6.88,normal,2
51,1058,720,1.0,8.37,normal,2
51,1058,1054,0.0,8.01,normal,2
51,1058,1089,1.0,9.44,normal,2
51,1058,827,0.0,10.66,normal,2
51,1058,971,1.0,7.5,normal,2
51,1058,275,1.0,6.96,normal,2
51,1058,858,0.0,8.13,normal,2
51,1058,1050,0.0,15.52,normal,2
51,1058,516,0.0,13.82,normal,2
51,1058,939,1.0,10.42,normal,2
51,1058,1082,1.0,7.73,normal,2
51,1058,930,1.0,10.15,normal,2
51,998,637,1.0,14.0,normal,2
51,998,960,1.0,11.03,normal,2
51,998,699,1.0,11.56,normal,2
51,998,1079,0.0,11.25,normal,2
51,998,832,0.0,14.55,normal,2
51,998,1080,1.0,9.61,normal,2
51,998,526,1.0,13.12,normal,2
51,998,1008,1.0,7.9,abnormal,2
51,998,201,0.0,17.4,normal,2
51,998,1007,1.0,11.64,normal,2
51,998,720,0.0,17.05,normal,2
51,998,1054,1.0,10.48,normal,2
51,998,1089,1.0,10.49,normal,2
51,998,827,1.0,13.29,normal,2
51,998,971,0.0,9.21,normal,2
51,998,275,0.0,14.63,normal,2
51,998,858,1.0,8.05,normal,2
51,998,1050,1.0,11.53,normal,2
51,998,516,1.0,13.65,normal,2
51,998,939,1.0,11.65,normal,2
51,998,1082,1.0,11.57,normal,2
51,998,930,1.0,11.45,normal,2
51,637,960,1.0,10.88,normal,2
51,637,699,0.0,9.59,normal,2
51,637,1079,0.0,12.12,normal,2
51,637,832,0.0,16.71,normal,2
51,637,1080,0.0,8.67,normal,2
51,637,526,0.0,10.66,normal,2
51,637,1008,1.0,9.84,normal,2
51,637,201,1.0,11.23,normal,2
51,637,1007,1.0,8.82,normal,2
51,637,720,1.0,10.37,normal,2
51,637,1054,1.0,9.41,normal,2
51,637,1089,0.0,10.3,normal,2
51,637,827,1.0,14.5,normal,2
51,637,971,0.0,14.22,normal,2
51,637,275,1.0,12.27,normal,2
51,637,858,0.0,12.02,normal,2
51,637,1050,1.0,13.88,normal,2
51,637,516,1.0,12.3,normal,2
51,637,939,1.0,4.06,abnormal,2
51,637,1082,1.0,13.8,normal,2
51,637,930,1.0,14.98,normal,2
51,960,699,1.0,8.4,normal,2
51,960,1079,0.5,60.0,timelimit,2
51,960,832,0.0,11.67,normal,2
51,960,1080,1.0,8.3,normal,2
51,960,526,1.0,9.45,normal,2
51,960,1008,1.0,12.6,normal,2
51,960,201,1.0,9.69,normal,2
51,960,1007,1.0,6.13,normal,2
51,960,720,1.0,7.49,normal,2
51,960,1054,0.0,8.84,normal,2
51,960,1089,1.0,9.97,normal,2
51,960,827,0.0,16.54,normal,2
51,960,971,0.0,7.71,normal,2
51,960,275,1.0,9.32,normal,2
51,960,858,1.0,7.0,normal,2
51,960,1050,1.0,5.93,normal,2
51,960,516,1.0,8.54,normal,2
51,960,939,1.0,7.8,normal,2
51,960,1082,0.0,8.97,normal,2
51,960,930,0.0,8.44,normal,2
51,699,1079,0.0,17.55,normal,2
51,699,832,1.0,10.57,normal,2
51,699,1080,0.0,8.11,normal,2
51,699,526,0.0,9.11,normal,2
51,699,1008,0.5,60.0,timelimit,2
51,699,201,0.0,19.1,normal,2
51,699,1007,0.0,7.79,normal,2
51,699,720,0.0,9.45,normal,2
51,699,1054,0.0,9.01,normal,2
51,699,1089,1.0,9.26,normal,2
51,699,827,0.0,16.35,normal,2
51,699,971,0.0,7.52,normal,2
51,699,275,1.0,9.43,normal,2
51,699,858,0.0,7.74,normal,2
51,699,1050,1.0,12.84,normal,2
51,699,516,1.0,12.76,normal,2
51,699,939,1.0,11.42,normal,2
51,699,1082,0.0,5.76,abnormal,2
51,699,930,1.0,8.11,normal,2
51,1079,832,0.0,10.67,normal,2
51,1079,1080,0.0,8.35,normal,2
51,1079,526,0.5,11.76,normal,2
51,1079,1008,0.0,15.17,normal,2
51,1079,201,1.0,12.4,normal,2
51,1079,1007,1.0,12.07,normal,2
51,1079,720,0.0,9.41,normal,2
51,1079,1054,0.0,9.65,normal,2
51,1079,1089,1.0,10.07,normal,2
51,1079,827,1.0,14.24,normal,2
51,1079,971,1.0,8.77,normal,2
51,1079,275,1.0,16.07,normal,2
51,1079,858,1.0,9.51,normal,2
51,1079,1050,1.0,12.88,normal,2
51,1079,516,1.0,10.53,normal,2
51,1079,939,0.0,44.85,abnormal,2
51,1079,1082,1.0,9.74,normal,2
51,1079,930,1.0,11.93,normal,2
51,832,1080,0.0,8.96,normal,2
51,832,526,0.0,9.75,normal,2
51,832,1008,1.0,9.56,normal,2
51,832,201,1.0,19.93,normal,2
51,832,1007,0.0,7.66,normal,2
51,832,720,0.0,14.27,normal,2
51,832,1054,0.0,9.02,normal,2
51,832,1089,0.0,11.9,normal,2
51,832,827,1.0,14.89,normal,2
51,832,971,0.0,16.84,abnormal,2
51,832,275,1.0,12.26,normal,2
51,832,858,1.0,13.55,normal,2
51,832,1050,0.0,17.49,normal,2
51,832,516,1.0,13.13,normal,2
51,832,939,0.0,16.23,normal,2
51,832,1082,0.5,15.11,normal,2
51,832,930,1.0,13.61,normal,2
51,1080,526,0.0,9.36,normal,2
51,1080,1008,1.0,14.46,abnormal,2
51,1080,201,0.0,11.79,normal,2
51,1080,1007,1.0,7.65,normal,2
51,1080,720,1.0,7.05,normal,2
51,1080,1054,0.0,9.55,normal,2
51,1080,1089,0.0,12.69,normal,2
51,1080,827,0.0,11.36,normal,2
51,1080,971,0.0,8.92,normal,2
51,1080,275,1.0,9.52,normal,2
51,1080,858,0.0,10.2,normal,2
51,1080,1050,0.0,9.32,normal,2
51,1080,516,1.0,13.04,normal,2
51,1080,939,0.0,8.89,normal,2
51,1080,1082,0.0,8.94,normal,2
51,1080,930,1.0,11.81,normal,2
51,526,1008,0.0,10.87,normal,2
51,526,201,0.0,15.19,normal,2
51,526,1007,0.0,12.34,normal,2
51,526,720,1.0,9.43,normal,2
51,526,1054,0.0,7.34,normal,2
51,526,1089,1.0,7.14,normal,2
51,526,827,0.0,13.04,normal,2
51,526,971,1.0,11.34,normal,2
51,526,275,1.0,13.28,normal,2
51,526,858,1.0,10.5,normal,2
51,526,1050,1.0,10.41,normal,2
51,526,516,1.0,13.44,normal,2
51,526,939,1.0,15.9,normal,2
51,526,1082,1.0,12.17,normal,2
51,526,930,1.0,11.99,normal,2
51,1008,201,1.0,15.08,normal,2
51,1008,1007,1.0,9.93,normal,2
51,1008,720,1.0,9.54,normal,2
51,1008,1054,0.0,7.98,normal,2
51,1008,1089,0.0,8.52,normal,2
51,1008,827,0.0,10.85,normal,2
51,1008,971,0.0,8.38,normal,2
51,1008,275,1.0,6.1,normal,2
51,1008,858,1.0,7.84,normal,2
51,1008,1050,1.0,8.63,normal,2
51,1008,516,0.0,8.72,normal,2
51,1008,939,1.0,6.9,normal,2
51,1008,1082,1.0,10.68,normal,2
51,1008,930,1.0,10.06,normal,2
51,201,1007,0.0,8.0,normal,2
51,201,720,0.0,10.77,normal,2
51,201,1054,0.0,16.99,normal,2
51,201,1089,1.0,11.93,normal,2
51,201,827,1.0,10.69,normal,2
51,201,971,1.0,16.24,normal,2
51,201,275,0.5,60.0,timelimit,2
51,201,858,1.0,12.2,normal,2
51,201,1050,1.0,9.84,normal,2
51,201,516,1.0,13.96,normal,2
51,201,939,1.0,12.43,normal,2
51,201,1082,1.0,13.56,normal,2
51,201,930,1.0,10.61,normal,2
